time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;7.3258464046646585;0.0;2;2;0;7.3258464046646585;
120.04999999999532;NaN;NaN;0;0;0;NaN;
180.00000000000668;0.9999999927467338;0.0;1;1;0;0.9999999927467338;
240.00000000002032;NaN;NaN;0;0;0;NaN;
300.00000000003394;31.42188485304039;0.0;1;1;0;31.42188485304039;
360.0000000000476;32.93306893751123;0.0;1;1;0;32.93306893751123;
420.0000000000612;NaN;NaN;0;0;0;NaN;
480.00000000007486;NaN;NaN;0;0;0;NaN;
540.0000000000566;NaN;NaN;0;0;0;NaN;
600.000000000002;43.27061817492343;0.0;1;1;0;43.27061817492343;
660.0499999999474;NaN;NaN;0;0;0;NaN;
720.0499999998929;NaN;NaN;0;0;0;NaN;
780.0499999998383;NaN;NaN;0;0;0;NaN;
840.0499999997837;NaN;NaN;0;0;0;NaN;
900.0499999997292;25.43967739119288;0.0;1;1;0;25.43967739119288;
960.0499999996746;23.438993236249587;0.0;3;3;0;23.438993236249587;
1020.04999999962;NaN;NaN;0;0;0;NaN;
1080.0499999995654;NaN;NaN;0;0;0;NaN;
1140.0499999995109;NaN;NaN;0;0;0;NaN;
1200.0499999994563;NaN;NaN;0;0;0;NaN;
1260.0499999994017;4.911917111504907;0.0;1;1;0;4.911917111504907;
1320.0499999993472;12.568932415065282;0.0;2;2;0;12.568932415065282;
1380.0499999992926;NaN;NaN;0;0;0;NaN;
1440.049999999238;0.0;0.0;1;1;0;0.0;
1500.0499999991835;NaN;NaN;0;0;0;NaN;
1560.0499999991289;NaN;NaN;0;0;0;NaN;
1620.0499999990743;NaN;NaN;0;0;0;NaN;
1680.0499999990197;NaN;NaN;0;0;0;NaN;
1740.0499999989652;0.0;0.0;1;1;0;0.0;
1800.0499999989106;NaN;NaN;0;0;0;NaN;
1860.049999998856;0.0;0.0;1;1;0;0.0;
1920.0499999988015;17.13415624063215;0.0;1;1;0;17.13415624063215;
1980.049999998747;NaN;NaN;0;0;0;NaN;
2040.0499999986923;26.04362809501083;0.0;1;1;0;26.04362809501083;
2100.0499999988742;NaN;NaN;0;0;0;NaN;
2160.0499999990925;38.54990654525868;0.0;1;1;0;38.54990654525868;
2220.049999999311;NaN;NaN;0;0;0;NaN;
2280.049999999529;27.646468770790253;0.0;1;1;0;27.646468770790253;
2340.0499999997473;NaN;NaN;0;0;0;NaN;
2400.0499999999656;NaN;NaN;0;0;0;NaN;
2460.0000000001837;41.91653559194498;0.0;1;1;0;41.91653559194498;
2520.000000000402;35.412464825547346;0.0;1;1;0;35.412464825547346;
2580.0000000006203;11.370386521031639;0.0;1;1;0;11.370386521031639;
2640.0000000008386;20.65653618883325;0.0;2;2;0;20.65653618883325;
2700.000000001057;NaN;NaN;0;0;0;NaN;
2760.000000001275;23.900777438963175;0.0;1;1;0;23.900777438963175;
2820.0000000014934;NaN;NaN;0;0;0;NaN;
2880.0000000017117;35.53360678926422;0.0;1;1;0;35.53360678926422;
2940.00000000193;NaN;NaN;0;0;0;NaN;
3000.000000002148;NaN;NaN;0;0;0;NaN;
3060.0000000023665;6.059037215960987;0.0;3;3;0;6.059037215960987;
3120.000000002585;27.64893021289672;0.0;1;1;0;27.64893021289672;
3180.000000002803;NaN;NaN;0;0;0;NaN;
3240.0000000030213;0.0;0.0;1;1;0;0.0;
3300.0000000032396;0.0;0.0;1;1;0;0.0;
3360.000000003458;23.0402596555685;0.0;2;2;0;23.0402596555685;
3420.000000003676;10.548443041197315;0.0;1;1;0;10.548443041197315;
3480.0000000038945;38.1619448213935;0.0;2;2;0;38.1619448213935;
3540.0000000041127;20.95188860421121;0.0;1;1;0;20.95188860421121;
3600.000000004331;8.237021642447164;0.0;1;1;0;8.237021642447164;
3660.0000000045493;NaN;NaN;0;0;0;NaN;
3720.0000000047676;NaN;NaN;0;0;0;NaN;
3780.000000004986;NaN;NaN;0;0;0;NaN;
3840.000000005204;NaN;NaN;0;0;0;NaN;
3900.0000000054224;NaN;NaN;0;0;0;NaN;
3960.0000000056407;NaN;NaN;0;0;0;NaN;
4020.000000005859;NaN;NaN;0;0;0;NaN;
4080.0000000060772;NaN;NaN;0;0;0;NaN;
4140.0000000062955;12.989845726346715;0.0;1;1;0;12.989845726346715;
4200.000000006514;0.0;0.0;1;1;0;0.0;
4260.000000006732;NaN;NaN;0;0;0;NaN;
4320.00000000695;29.452131003808983;0.0;1;1;0;29.452131003808983;
4380.000000007169;NaN;NaN;0;0;0;NaN;
4440.000000007387;NaN;NaN;0;0;0;NaN;
4500.000000007605;NaN;NaN;0;0;0;NaN;
4560.0000000078235;NaN;NaN;0;0;0;NaN;
4620.000000008042;NaN;NaN;0;0;0;NaN;
4680.00000000826;NaN;NaN;0;0;0;NaN;
4740.000000008478;20.87403307067166;0.0;2;2;0;20.87403307067166;
4800.000000008697;NaN;NaN;0;0;0;NaN;
4860.000000008915;13.015911803960748;0.0;1;1;0;13.015911803960748;
4920.000000009133;46.916314424950535;0.0;1;1;0;46.916314424950535;
4980.000000009351;0.0;0.0;1;1;0;0.0;
5040.00000000957;NaN;NaN;0;0;0;NaN;
5100.000000009788;4.499967912384408;0.0;1;1;0;4.499967912384408;
5160.000000010006;NaN;NaN;0;0;0;NaN;
5220.0000000102245;NaN;NaN;0;0;0;NaN;
5280.000000010443;NaN;NaN;0;0;0;NaN;
5340.000000010661;0.0;0.0;1;1;0;0.0;
5400.000000010879;NaN;NaN;0;0;0;NaN;
5460.000000011098;0.0;0.0;1;1;0;0.0;
5520.000000011316;16.24511228293822;0.0;2;2;0;16.24511228293822;
5580.000000011534;16.59395605989748;0.0;1;1;0;16.59395605989748;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;NaN;NaN;0;0;0;NaN;
5760.000000012189;40.24063210062299;0.0;1;1;0;40.24063210062299;
5820.000000012407;NaN;NaN;0;0;0;NaN;
5880.000000012626;NaN;NaN;0;0;0;NaN;
5940.000000012844;42.7720360888481;0.0;1;1;0;42.7720360888481;
6000.000000013062;46.66517274570329;0.0;1;1;0;46.66517274570329;
6060.00000001328;NaN;NaN;0;0;0;NaN;
6120.000000013499;0.0;0.0;1;1;0;0.0;
6180.000000013717;NaN;NaN;0;0;0;NaN;
6240.000000013935;0.0;0.0;1;1;0;0.0;
6300.000000014154;0.0;0.0;1;1;0;0.0;
6360.000000014372;8.723306645417704;0.0;1;1;0;8.723306645417704;
6420.00000001459;NaN;NaN;0;0;0;NaN;
6480.000000014808;NaN;NaN;0;0;0;NaN;
6540.000000015027;NaN;NaN;0;0;0;NaN;
6600.000000015245;27.814642438177813;0.0;1;1;0;27.814642438177813;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;NaN;NaN;0;0;0;NaN;
6780.0000000159;NaN;NaN;0;0;0;NaN;
6840.000000016118;0.0;0.0;1;1;0;0.0;
6900.000000016336;NaN;NaN;0;0;0;NaN;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;10.871383655453371;0.0;1;1;0;10.871383655453371;
7140.0000000172095;NaN;NaN;0;0;0;NaN;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;NaN;NaN;0;0;0;NaN;
7320.000000017864;NaN;NaN;0;0;0;NaN;
7380.000000018083;0.0;0.0;1;1;0;0.0;
7440.000000018301;38.766664844362786;0.0;1;1;0;38.766664844362786;
7500.000000018519;31.8775489882286;0.0;1;1;0;31.8775489882286;
7560.000000018737;NaN;NaN;0;0;0;NaN;
7620.000000018956;0.0;0.0;1;1;0;0.0;
7680.000000019174;0.6872811637684999;0.0;2;2;0;0.6872811637684999;
7740.000000019392;NaN;NaN;0;0;0;NaN;
7800.0000000196105;NaN;NaN;0;0;0;NaN;
7860.000000019829;2.1034392506161805;0.0;1;1;0;2.1034392506161805;
7920.000000020047;NaN;NaN;0;0;0;NaN;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;NaN;NaN;0;0;0;NaN;
8100.000000020702;0.0;0.0;1;1;0;0.0;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;46.29881682141147;0.0;1;1;0;46.29881682141147;
8280.000000019756;NaN;NaN;0;0;0;NaN;
8340.000000018883;NaN;NaN;0;0;0;NaN;
8400.00000001801;0.0;0.0;1;1;0;0.0;
8460.000000017137;NaN;NaN;0;0;0;NaN;
8520.000000016264;13.982410439019537;0.0;1;1;0;13.982410439019537;
8580.00000001539;NaN;NaN;0;0;0;NaN;
8640.000000014517;NaN;NaN;0;0;0;NaN;
8700.000000013644;NaN;NaN;0;0;0;NaN;
8760.000000012771;NaN;NaN;0;0;0;NaN;
8820.000000011898;NaN;NaN;0;0;0;NaN;
8880.000000011025;16.449569599291614;0.0;1;1;0;16.449569599291614;
8940.000000010152;NaN;NaN;0;0;0;NaN;
9000.000000009279;NaN;NaN;0;0;0;NaN;
9060.000000008406;0.0;0.0;1;1;0;0.0;
9120.000000007532;NaN;NaN;0;0;0;NaN;
9180.00000000666;NaN;NaN;0;0;0;NaN;
9240.000000005786;NaN;NaN;0;0;0;NaN;
9300.000000004913;NaN;NaN;0;0;0;NaN;
9360.00000000404;NaN;NaN;0;0;0;NaN;
9420.000000003167;NaN;NaN;0;0;0;NaN;
9480.000000002294;NaN;NaN;0;0;0;NaN;
9540.00000000142;11.546298004015789;0.0;1;1;0;11.546298004015789;
9600.000000000548;0.0;0.0;1;1;0;0.0;
9660.049999999674;NaN;NaN;0;0;0;NaN;
9720.0499999988;NaN;NaN;0;0;0;NaN;
9780.049999997927;NaN;NaN;0;0;0;NaN;
9840.049999997054;35.455479189764446;0.0;1;1;0;35.455479189764446;
9900.049999996181;NaN;NaN;0;0;0;NaN;
9960.049999995308;NaN;NaN;0;0;0;NaN;
10020.049999994435;NaN;NaN;0;0;0;NaN;
10080.049999993562;NaN;NaN;0;0;0;NaN;
10140.049999992689;NaN;NaN;0;0;0;NaN;
10200.049999991816;NaN;NaN;0;0;0;NaN;
10260.049999990943;NaN;NaN;0;0;0;NaN;
10320.04999999007;NaN;NaN;0;0;0;NaN;
10380.049999989196;NaN;NaN;0;0;0;NaN;
10440.049999988323;NaN;NaN;0;0;0;NaN;
10500.04999998745;NaN;NaN;0;0;0;NaN;
10560.049999986577;NaN;NaN;0;0;0;NaN;
10620.049999985704;NaN;NaN;0;0;0;NaN;
10680.04999998483;NaN;NaN;0;0;0;NaN;
10740.049999983958;NaN;NaN;0;0;0;NaN;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;NaN;NaN;0;0;0;NaN;
10920.049999981338;10.493702426253353;0.0;1;1;0;10.493702426253353;
10980.049999980465;0.5117240745691662;0.0;2;2;0;0.5117240745691662;
11040.049999979592;25.343584553703348;0.0;1;1;0;25.343584553703348;
11100.049999978719;NaN;NaN;0;0;0;NaN;
11160.049999977846;NaN;NaN;0;0;0;NaN;
11220.049999976973;NaN;NaN;0;0;0;NaN;
11280.0499999761;NaN;NaN;0;0;0;NaN;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;11.183901192792751;0.0;2;2;0;11.183901192792751;
11460.04999997348;NaN;NaN;0;0;0;NaN;
11520.049999972607;NaN;NaN;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;NaN;
11700.049999969988;NaN;NaN;0;0;0;NaN;
11760.049999969115;0.0;0.0;1;1;0;0.0;
11820.049999968242;45.774420273359915;0.0;1;1;0;45.774420273359915;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;0.0;0.0;1;1;0;0.0;
12000.049999965622;24.099130527842465;0.0;3;3;0;24.099130527842465;
12060.049999964749;0.0;0.0;1;1;0;0.0;
12120.049999963876;12.073088457116574;0.0;2;2;0;12.073088457116574;
12180.049999963003;NaN;NaN;0;0;0;NaN;
12240.04999996213;46.40728609853615;0.0;1;1;0;46.40728609853615;
12300.049999961257;NaN;NaN;0;0;0;NaN;
12360.049999960384;NaN;NaN;0;0;0;NaN;
12420.04999995951;NaN;NaN;0;0;0;NaN;
12480.049999958637;14.712957300818308;0.0;1;1;0;14.712957300818308;
12540.049999957764;NaN;NaN;0;0;0;NaN;
12600.049999956891;NaN;NaN;0;0;0;NaN;
12660.049999956018;NaN;NaN;0;0;0;NaN;
12720.049999955145;NaN;NaN;0;0;0;NaN;
12780.049999954272;NaN;NaN;0;0;0;NaN;
12840.049999953399;27.903859940230692;0.0;1;1;0;27.903859940230692;
12900.049999952525;NaN;NaN;0;0;0;NaN;
