time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
6720.0000000156815;0.0;0.0;1;1;0;0.0;
6780.0000000159;NaN;NaN;0;0;0;NaN;
6840.000000016118;NaN;NaN;0;0;0;NaN;
6900.000000016336;NaN;NaN;0;0;0;NaN;
6960.000000016555;50.4729900636739;0.0;1;1;0;50.4729900636739;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;NaN;NaN;0;0;0;NaN;
7140.0000000172095;NaN;NaN;0;0;0;NaN;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;0.0;0.0;2;2;0;0.0;
7320.000000017864;0.0;0.0;2;2;0;0.0;
7380.000000018083;44.17704055480982;0.0;1;1;0;44.17704055480982;
7440.000000018301;NaN;NaN;0;0;0;NaN;
7500.000000018519;NaN;NaN;0;0;0;NaN;
7560.000000018737;NaN;NaN;0;0;0;NaN;
7620.000000018956;50.99918984392502;0.0;1;1;0;50.99918984392502;
7680.000000019174;42.41376737220592;0.0;1;1;0;42.41376737220592;
7740.000000019392;NaN;NaN;0;0;0;NaN;
7800.0000000196105;NaN;NaN;0;0;0;NaN;
7860.000000019829;NaN;NaN;0;0;0;NaN;
7920.000000020047;NaN;NaN;0;0;0;NaN;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;NaN;NaN;0;0;0;NaN;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;27.584617246572115;0.0;1;1;0;27.584617246572115;
8280.000000019756;NaN;NaN;0;0;0;NaN;
8340.000000018883;0.0;0.0;3;3;0;0.0;
8400.00000001801;23.22890754649197;0.0;2;2;0;23.22890754649197;
8460.000000017137;NaN;NaN;0;0;0;NaN;
8520.000000016264;NaN;NaN;0;0;0;NaN;
8580.00000001539;44.730705479092315;0.0;1;1;0;44.730705479092315;
8640.000000014517;NaN;NaN;0;0;0;NaN;
8700.000000013644;NaN;NaN;0;0;0;NaN;
8760.000000012771;NaN;NaN;0;0;0;NaN;
8820.000000011898;37.955460108800246;0.0;2;2;0;37.955460108800246;
8880.000000011025;44.15122461235242;0.0;1;1;0;44.15122461235242;
8940.000000010152;NaN;NaN;0;0;0;NaN;
9000.000000009279;0.5076483265080036;0.0;1;1;0;0.5076483265080036;
9060.000000008406;0.0;0.0;1;1;0;0.0;
9120.000000007532;0.0;0.0;1;1;0;0.0;
9180.00000000666;43.082076501785885;0.0;1;1;0;43.082076501785885;
9240.000000005786;NaN;NaN;0;0;0;NaN;
9300.000000004913;22.338459908001084;0.0;2;2;0;22.338459908001084;
9360.00000000404;0.0;0.0;1;1;0;0.0;
9420.000000003167;0.0;0.0;1;1;0;0.0;
9480.000000002294;43.87759486107701;0.0;1;1;0;43.87759486107701;
9540.00000000142;NaN;NaN;0;0;0;NaN;
9600.000000000548;NaN;NaN;0;0;0;NaN;
9660.049999999674;53.05939651769085;0.0;1;1;0;53.05939651769085;
9720.0499999988;NaN;NaN;0;0;0;NaN;
9780.049999997927;NaN;NaN;0;0;0;NaN;
9840.049999997054;NaN;NaN;0;0;0;NaN;
9900.049999996181;1.0772288826482412;0.0;1;1;0;1.0772288826482412;
9960.049999995308;0.0;0.0;1;1;0;0.0;
10020.049999994435;NaN;NaN;0;0;0;NaN;
10080.049999993562;50.739539645957244;0.0;1;1;0;50.739539645957244;
10140.049999992689;0.0;0.0;1;1;0;0.0;
10200.049999991816;1.0764076729077934;0.0;1;1;0;1.0764076729077934;
10260.049999990943;49.35994221009055;0.0;1;1;0;49.35994221009055;
10320.04999999007;0.0;0.0;1;1;0;0.0;
10380.049999989196;41.43658832459606;0.0;1;1;0;41.43658832459606;
10440.049999988323;NaN;NaN;0;0;0;NaN;
10500.04999998745;24.728311739878386;0.0;2;2;0;24.728311739878386;
10560.049999986577;32.63255147136603;0.0;1;1;0;32.63255147136603;
10620.049999985704;0.0;0.0;2;2;0;0.0;
10680.04999998483;41.769486043158736;0.0;1;1;0;41.769486043158736;
10740.049999983958;NaN;NaN;0;0;0;NaN;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;0.0;0.0;1;1;0;0.0;
10920.049999981338;NaN;NaN;0;0;0;NaN;
10980.049999980465;41.696603135763624;0.0;2;2;0;41.696603135763624;
11040.049999979592;0.0;0.0;1;1;0;0.0;
11100.049999978719;53.08143561855285;0.0;1;1;0;53.08143561855285;
11160.049999977846;NaN;NaN;0;0;0;NaN;
11220.049999976973;25.20210898863262;0.0;2;2;0;25.20210898863262;
11280.0499999761;NaN;NaN;0;0;0;NaN;
11340.049999975226;0.0;0.0;2;2;0;0.0;
11400.049999974353;15.120237392416463;0.0;2;2;0;15.120237392416463;
11460.04999997348;NaN;NaN;0;0;0;NaN;
11520.049999972607;NaN;NaN;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;NaN;
11700.049999969988;NaN;NaN;0;0;0;NaN;
11760.049999969115;NaN;NaN;0;0;0;NaN;
11820.049999968242;0.0;0.0;1;1;0;0.0;
11880.049999967368;43.83379150175128;0.0;1;1;0;43.83379150175128;
11940.049999966495;52.28933539088585;0.0;1;1;0;52.28933539088585;
12000.049999965622;NaN;NaN;0;0;0;NaN;
12060.049999964749;0.0;0.0;1;1;0;0.0;
12120.049999963876;NaN;NaN;0;0;0;NaN;
12180.049999963003;NaN;NaN;0;0;0;NaN;
12240.04999996213;NaN;NaN;0;0;0;NaN;
12300.049999961257;0.9337549738090274;0.0;1;1;0;0.9337549738090274;
12360.049999960384;NaN;NaN;0;0;0;NaN;
12420.04999995951;NaN;NaN;0;0;0;NaN;
12480.049999958637;40.45471810897553;0.0;1;1;0;40.45471810897553;
12540.049999957764;0.0;0.0;1;1;0;0.0;
12600.049999956891;NaN;NaN;0;0;0;NaN;
12660.049999956018;0.0;0.0;1;1;0;0.0;
12720.049999955145;NaN;NaN;0;0;0;NaN;
12780.049999954272;NaN;NaN;0;0;0;NaN;
12840.049999953399;0.0;0.0;1;1;0;0.0;
12900.049999952525;0.9761382778300879;0.0;1;1;0;0.9761382778300879;
12960.049999951652;NaN;NaN;0;0;0;NaN;
13020.04999995078;NaN;NaN;0;0;0;NaN;
13080.049999949906;NaN;NaN;0;0;0;NaN;
13140.049999949033;NaN;NaN;0;0;0;NaN;
13200.04999994816;NaN;NaN;0;0;0;NaN;
13260.049999947287;NaN;NaN;0;0;0;NaN;
13320.049999946414;NaN;NaN;0;0;0;NaN;
13380.04999994554;NaN;NaN;0;0;0;NaN;
13440.049999944667;24.277087930083702;0.0;1;1;0;24.277087930083702;
13500.049999943794;0.9335830305908976;0.0;1;1;0;0.9335830305908976;
13560.049999942921;NaN;NaN;0;0;0;NaN;
13620.049999942048;46.803663557521126;0.0;1;1;0;46.803663557521126;
13680.049999941175;41.277014093085114;0.0;1;1;0;41.277014093085114;
13740.049999940302;0.0;0.0;1;1;0;0.0;
13800.049999939429;NaN;NaN;0;0;0;NaN;
13860.049999938556;16.55964199207565;0.0;2;2;0;16.55964199207565;
13920.049999937683;0.0;0.0;1;1;0;0.0;
13980.04999993681;NaN;NaN;0;0;0;NaN;
14040.049999935936;NaN;NaN;0;0;0;NaN;
14100.049999935063;0.9300041527254559;0.0;1;1;0;0.9300041527254559;
14160.04999993419;NaN;NaN;0;0;0;NaN;
14220.049999933317;NaN;NaN;0;0;0;NaN;
14280.049999932444;NaN;NaN;0;0;0;NaN;
14340.04999993157;NaN;NaN;0;0;0;NaN;
14400.049999930698;0.5046457365617001;0.0;2;2;0;0.5046457365617001;
14460.049999929824;22.974539035152617;0.0;2;2;0;22.974539035152617;
14520.049999928951;NaN;NaN;0;0;0;NaN;
14580.049999928078;NaN;NaN;0;0;0;NaN;
14640.049999927205;NaN;NaN;0;0;0;NaN;
14700.049999926332;1.0117946496834354;0.0;2;2;0;1.0117946496834354;
14760.049999925459;NaN;NaN;0;0;0;NaN;
14820.049999924586;NaN;NaN;0;0;0;NaN;
14880.049999923713;NaN;NaN;0;0;0;NaN;
14940.04999992284;NaN;NaN;0;0;0;NaN;
15000.049999921966;NaN;NaN;0;0;0;NaN;
15060.049999921093;NaN;NaN;0;0;0;NaN;
15120.04999992022;NaN;NaN;0;0;0;NaN;
15180.049999919347;NaN;NaN;0;0;0;NaN;
15240.049999918474;0.0;0.0;1;1;0;0.0;
15300.0499999176;NaN;NaN;0;0;0;NaN;
15360.049999916728;NaN;NaN;0;0;0;NaN;
15420.049999915855;NaN;NaN;0;0;0;NaN;
15480.049999914982;NaN;NaN;0;0;0;NaN;
15540.049999914108;NaN;NaN;0;0;0;NaN;
15600.049999913235;35.78219911354606;0.0;1;1;0;35.78219911354606;
15660.049999912362;NaN;NaN;0;0;0;NaN;
15720.049999911489;NaN;NaN;0;0;0;NaN;
15780.049999910616;NaN;NaN;0;0;0;NaN;
15840.049999909743;NaN;NaN;0;0;0;NaN;
15900.04999990887;10.31961222265229;0.0;1;1;0;10.31961222265229;
15960.049999907997;NaN;NaN;0;0;0;NaN;
16020.049999907123;NaN;NaN;0;0;0;NaN;
16080.04999990625;44.26254974728518;0.0;1;1;0;44.26254974728518;
16140.049999905377;0.0;0.0;1;1;0;0.0;
16200.049999904504;0.9756364407155033;0.0;1;1;0;0.9756364407155033;
16260.049999903631;NaN;NaN;0;0;0;NaN;
16320.049999902758;NaN;NaN;0;0;0;NaN;
16380.049999901885;NaN;NaN;0;0;0;NaN;
16440.049999901014;NaN;NaN;0;0;0;NaN;
16500.04999990014;NaN;NaN;0;0;0;NaN;
16560.049999899267;NaN;NaN;0;0;0;NaN;
16620.049999898394;0.0;0.0;1;1;0;0.0;
16680.04999989752;43.63782417882808;0.0;2;2;0;43.63782417882808;
16740.049999896648;0.0;0.0;1;1;0;0.0;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;NaN;NaN;0;0;0;NaN;
16920.04999989403;NaN;NaN;0;0;0;NaN;
16980.049999893155;54.40471421513558;0.0;1;1;0;54.40471421513558;
17040.049999892282;NaN;NaN;0;0;0;NaN;
17100.04999989141;NaN;NaN;0;0;0;NaN;
17160.049999890536;6.799734920933203;0.0;2;2;0;6.799734920933203;
17220.049999889663;0.0;0.0;1;1;0;0.0;
17280.04999988879;43.794404161918806;0.0;1;1;0;43.794404161918806;
17340.049999887917;0.0;0.0;1;1;0;0.0;
17400.049999887044;NaN;NaN;0;0;0;NaN;
17460.04999988617;0.0;0.0;1;1;0;0.0;
17520.049999885297;NaN;NaN;0;0;0;NaN;
17580.049999884424;NaN;NaN;0;0;0;NaN;
17640.04999988355;NaN;NaN;0;0;0;NaN;
17700.049999882678;NaN;NaN;0;0;0;NaN;
17760.049999881805;0.0;0.0;4;4;0;0.0;
17820.049999880932;0.0;0.0;1;1;0;0.0;
17880.04999988006;NaN;NaN;0;0;0;NaN;
17940.049999879186;0.0;0.0;1;1;0;0.0;
18000.049999878313;NaN;NaN;0;0;0;NaN;
18060.04999987744;0.0;0.0;1;1;0;0.0;
18120.049999876566;NaN;NaN;0;0;0;NaN;
18180.049999875693;41.859312460228274;0.0;1;1;0;41.859312460228274;
18240.04999987482;0.0;0.0;2;2;0;0.0;
18300.049999873947;NaN;NaN;0;0;0;NaN;
18360.049999873074;25.137614793439617;0.0;2;2;0;25.137614793439617;
18420.0499998722;NaN;NaN;0;0;0;NaN;
18480.049999871328;44.24387393018392;0.0;3;3;0;44.24387393018392;
18540.049999870454;0.0;0.0;3;3;0;0.0;
18600.04999986958;0.959763922905795;0.0;2;2;0;0.959763922905795;
18660.04999986871;0.0;0.0;1;1;0;0.0;
18720.049999867835;NaN;NaN;0;0;0;NaN;
18780.049999866962;42.08144514043099;0.0;1;1;0;42.08144514043099;
18840.04999986609;0.0;0.0;1;1;0;0.0;
18900.049999865216;1.003654670526961;0.0;3;3;0;1.003654670526961;
18960.049999864343;NaN;NaN;0;0;0;NaN;
19020.04999986347;NaN;NaN;0;0;0;NaN;
19080.049999862596;NaN;NaN;0;0;0;NaN;
19140.049999861723;0.0;0.0;1;1;0;0.0;
19200.04999986085;NaN;NaN;0;0;0;NaN;
19260.049999859977;NaN;NaN;0;0;0;NaN;
19320.049999859104;47.17184165611622;0.0;1;1;0;47.17184165611622;
19380.04999985823;NaN;NaN;0;0;0;NaN;
19440.049999857358;46.16341802493563;0.0;1;1;0;46.16341802493563;
19500.049999856485;NaN;NaN;0;0;0;NaN;
19560.04999985561;NaN;NaN;0;0;0;NaN;
19620.04999985474;0.0;0.0;1;1;0;0.0;
19680.049999853865;28.776850467286568;0.0;3;3;0;28.776850467286568;
19740.049999852992;0.0;0.0;2;2;0;0.0;
19800.04999985212;0.9999999933472643;0.0;1;1;0;0.9999999933472643;
19860.049999851246;NaN;NaN;0;0;0;NaN;
19920.049999850373;0.0;0.0;3;3;0;0.0;
19980.0499998495;24.539049477326298;0.0;1;1;0;24.539049477326298;
20040.049999848627;53.13767929786964;0.0;1;1;0;53.13767929786964;
20100.049999847753;0.9999999948392302;0.0;1;1;0;0.9999999948392302;
20160.04999984688;16.299674905686732;0.0;3;3;0;16.299674905686732;
20220.049999846007;NaN;NaN;0;0;0;NaN;
20280.049999845134;NaN;NaN;0;0;0;NaN;
20340.04999984426;0.0;0.0;2;2;0;0.0;
20400.049999843388;0.9479512619451693;0.0;2;2;0;0.9479512619451693;
20460.049999842515;NaN;NaN;0;0;0;NaN;
20520.04999984164;NaN;NaN;0;0;0;NaN;
20580.04999984077;NaN;NaN;0;0;0;NaN;
20640.049999839895;NaN;NaN;0;0;0;NaN;
20700.049999839022;0.9733140153185033;0.0;1;1;0;0.9733140153185033;
20760.04999983815;NaN;NaN;0;0;0;NaN;
20820.049999837276;NaN;NaN;0;0;0;NaN;
20880.049999836403;NaN;NaN;0;0;0;NaN;
20940.04999983553;NaN;NaN;0;0;0;NaN;
21000.049999834657;NaN;NaN;0;0;0;NaN;
21060.049999833784;0.0;0.0;1;1;0;0.0;
21120.04999983291;0.0;0.0;1;1;0;0.0;
21180.049999832037;0.0;0.0;1;1;0;0.0;
21240.049999831164;NaN;NaN;0;0;0;NaN;
21300.04999983029;1.0201525890144056;0.0;1;1;0;1.0201525890144056;
21360.049999829418;0.0;0.0;1;1;0;0.0;
21420.049999828545;NaN;NaN;0;0;0;NaN;
21480.049999827672;44.446366188712524;0.0;1;1;0;44.446366188712524;
21540.0499998268;49.033382169670716;0.0;1;1;0;49.033382169670716;
21600.049999825926;NaN;NaN;0;0;0;NaN;
21660.049999825053;18.781739966091248;0.0;3;3;0;18.781739966091248;
21720.04999982418;0.0;0.0;2;2;0;0.0;
21780.049999823306;43.818033322981975;0.0;1;1;0;43.818033322981975;
21840.049999822433;0.0;0.0;3;3;0;0.0;
21900.04999982156;1.0683546946097464;0.0;2;2;0;1.0683546946097464;
21960.049999820687;17.357021935307888;0.0;3;3;0;17.357021935307888;
22020.049999819814;0.0;0.0;1;1;0;0.0;
22080.04999981894;NaN;NaN;0;0;0;NaN;
22140.049999818068;0.0;0.0;1;1;0;0.0;
22200.049999817194;1.0124373677717993;0.0;2;2;0;1.0124373677717993;
22260.04999981632;19.65350113276522;0.0;5;5;0;19.65350113276522;
22320.04999981545;2.6364172181206156;0.0;2;2;0;2.6364172181206156;
22380.049999814575;44.55779461293101;0.0;2;2;0;44.55779461293101;
22440.049999813702;11.352549433643818;0.0;4;4;0;11.352549433643818;
22500.04999981283;0.9999999960838948;0.0;1;1;0;0.9999999960838948;
22560.049999811956;0.0;0.0;1;1;0;0.0;
22620.049999811083;0.0;0.0;1;1;0;0.0;
22680.04999981021;43.688584488512646;0.0;1;1;0;43.688584488512646;
22740.049999809336;5.229877269946058;0.0;3;3;0;5.229877269946058;
22800.049999808463;18.163227929625645;0.0;3;3;0;18.163227929625645;
22860.04999980759;NaN;NaN;0;0;0;NaN;
22920.049999806717;0.0;0.0;3;3;0;0.0;
22980.049999805844;44.282887454505364;0.0;2;2;0;44.282887454505364;
23040.04999980497;0.0;0.0;1;1;0;0.0;
23100.049999804098;1.038045140278053;0.0;1;1;0;1.038045140278053;
23160.049999803225;26.492271502754793;0.0;2;2;0;26.492271502754793;
23220.04999980235;8.31987129565296;0.0;3;3;0;8.31987129565296;
23280.04999980148;42.37402542957398;0.0;3;3;0;42.37402542957398;
23340.049999800605;0.0;0.0;2;2;0;0.0;
23400.049999799732;0.8219452868095153;0.0;6;6;0;0.8219452868095153;
23460.04999979886;0.0;0.0;1;1;0;0.0;
23520.049999797986;0.0;0.0;1;1;0;0.0;
23580.049999797113;36.44848759621895;0.0;4;4;0;36.44848759621895;
23640.04999979624;1.080664312594931;0.25;4;4;0;1.080664312594931;
23700.049999795367;15.719163325307848;0.0;4;4;0;15.719163325307848;
23760.049999794493;35.776397728029295;0.0;2;2;0;35.776397728029295;
23820.04999979362;NaN;NaN;0;0;0;NaN;
23880.049999792747;44.281876838355785;0.0;2;2;0;44.281876838355785;
23940.049999791874;0.0;0.0;1;1;0;0.0;
24000.049999791;2.682922737851772;0.0;3;3;0;2.682922737851772;
24060.049999790128;0.0;0.0;1;1;0;0.0;
24120.049999789255;8.22384522174663;0.0;1;1;0;8.22384522174663;
24180.04999978838;34.829418082566356;0.0;3;3;0;34.829418082566356;
24240.04999978751;14.296758411686769;0.0;3;3;0;14.296758411686769;
24300.049999786635;1.0027953035235722;0.0;1;1;0;1.0027953035235722;
24360.049999785762;32.733517577536325;0.0;1;1;0;32.733517577536325;
24420.04999978489;22.23599805737585;0.0;2;2;0;22.23599805737585;
24480.049999784016;39.30052912749814;0.0;4;4;0;39.30052912749814;
24540.049999783143;0.0;0.0;3;3;0;0.0;
24600.04999978227;0.9988727853050842;0.0;2;2;0;0.9988727853050842;
24660.049999781397;0.0;0.0;3;3;0;0.0;
24720.049999780524;0.016362077841259603;0.3333333333333333;3;3;0;0.016362077841259603;
24780.04999977965;43.24356606533152;0.0;3;3;0;43.24356606533152;
24840.049999778777;23.881639491217893;0.0;2;2;0;23.881639491217893;
24900.049999777904;NaN;NaN;0;0;0;NaN;
24960.04999977703;15.818012702581262;0.0;3;3;0;15.818012702581262;
25020.049999776158;23.778728293570524;0.0;2;2;0;23.778728293570524;
25080.049999775285;42.05342976692012;0.0;1;1;0;42.05342976692012;
25140.049999774412;0.0;0.0;1;1;0;0.0;
25200.04999977354;0.999999993662056;0.0;1;1;0;0.999999993662056;
25260.049999772666;16.62815833462091;0.0;3;3;0;16.62815833462091;
25320.049999771792;6.961275760773802;0.2;5;5;0;6.961275760773802;
25380.04999977092;NaN;NaN;0;0;0;NaN;
25440.049999770046;24.05012013977297;0.0;2;2;0;24.05012013977297;
25500.049999769173;1.0193300745385692;0.0;2;2;0;1.0193300745385692;
25560.0499997683;45.734381041615734;0.0;2;2;0;45.734381041615734;
25620.049999767427;11.037612150711999;0.2857142857142857;7;7;0;11.037612150711999;
25680.049999766554;43.40940087089361;0.0;2;2;0;43.40940087089361;
25740.04999976568;0.0;0.0;3;3;0;0.0;
25800.049999764808;0.6650371917997475;0.16666666666666666;6;5;1;0.7980446301596971;
25860.049999763934;11.474460169868255;0.0;8;8;0;11.474460169868255;
25920.04999976306;8.8629252011266;0.0;5;5;0;8.8629252011266;
25980.04999976219;28.069030153050516;0.0;3;3;0;28.069030153050516;
26040.049999761315;0.0;0.0;4;4;0;0.0;
26100.049999760442;0.8353584527885354;0.16666666666666666;6;6;0;0.8353584527885354;
26160.04999975957;16.70744330236104;0.14285714285714285;7;7;0;16.70744330236104;
26220.049999758696;0.0;0.0;3;3;0;0.0;
26280.049999757823;40.81825164212939;0.0;1;1;0;40.81825164212939;
26340.04999975695;16.859097125854017;0.0;6;6;0;16.859097125854017;
26400.049999756076;22.633136459799317;0.0;4;4;0;22.633136459799317;
26460.049999755203;45.03963223215835;0.0;1;1;0;45.03963223215835;
26520.04999975433;0.0;0.0;4;4;0;0.0;
26580.049999753457;32.75282010435145;0.0;4;4;0;32.75282010435145;
26640.049999752584;0.0;0.0;2;2;0;0.0;
26700.04999975171;5.395412400743266;0.14285714285714285;7;7;0;5.395412400743266;
26760.049999750838;8.047334053174996;0.125;8;8;0;8.047334053174996;
26820.049999749965;0.0;0.0;7;7;0;0.0;
26880.04999974909;22.378869836030137;0.14285714285714285;7;7;0;22.378869836030137;
26940.04999974822;6.633538074571493;0.2857142857142857;7;7;0;6.633538074571493;
27000.049999747345;4.450944084228505;0.0;7;7;0;4.450944084228505;
27060.049999746472;25.892155009849624;0.0;5;5;0;25.892155009849624;
27120.0499997456;3.373071043569669;0.0;10;10;0;3.373071043569669;
27180.049999744726;32.673094835581225;0.16666666666666666;6;6;0;32.673094835581225;
27240.049999743853;19.688102944080562;0.0;5;5;0;19.688102944080562;
27300.04999974298;0.9594587377466702;0.0;6;6;0;0.9594587377466702;
27360.049999742107;3.3451076420976884;0.1;10;10;0;3.3451076420976884;
27420.049999741233;0.0018481549237710552;0.18181818181818182;11;11;0;0.0018481549237710552;
27480.04999974036;31.813003802492183;0.0;5;5;0;31.813003802492183;
27540.049999739487;6.523429639617601;0.0;5;5;0;6.523429639617601;
