time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
1980.049999998747;0.5341975486109195;0.0;2;2;0;0.5341975486109195;
2040.0499999986923;NaN;NaN;0;0;0;NaN;
2100.0499999988742;20.864512066506215;0.0;1;1;0;20.864512066506215;
2160.0499999990925;0.0;0.0;1;1;0;0.0;
2220.049999999311;7.152882961378382;0.0;3;3;0;7.152882961378382;
2280.049999999529;NaN;NaN;0;0;0;NaN;
2340.0499999997473;NaN;NaN;0;0;0;NaN;
2400.0499999999656;0.0;0.0;1;1;0;0.0;
2460.0000000001837;NaN;NaN;0;0;0;NaN;
2520.000000000402;NaN;NaN;0;0;0;NaN;
2580.0000000006203;0.0;0.0;1;1;0;0.0;
2640.0000000008386;NaN;NaN;0;0;0;NaN;
2700.000000001057;NaN;NaN;0;0;0;NaN;
2760.000000001275;19.05584784603194;0.0;1;1;0;19.05584784603194;
2820.0000000014934;NaN;NaN;0;0;0;NaN;
2880.0000000017117;NaN;NaN;0;0;0;NaN;
2940.00000000193;NaN;NaN;0;0;0;NaN;
3000.000000002148;NaN;NaN;0;0;0;NaN;
3060.0000000023665;4.054752058213353;0.0;1;1;0;4.054752058213353;
3120.000000002585;NaN;NaN;0;0;0;NaN;
3180.000000002803;NaN;NaN;0;0;0;NaN;
3240.0000000030213;NaN;NaN;0;0;0;NaN;
3300.0000000032396;NaN;NaN;0;0;0;NaN;
3360.000000003458;4.74161520778923;0.0;2;2;0;4.74161520778923;
3420.000000003676;9.058928383046004;0.0;1;1;0;9.058928383046004;
3480.0000000038945;30.130613786803817;0.0;1;1;0;30.130613786803817;
3540.0000000041127;NaN;NaN;0;0;0;NaN;
3600.000000004331;NaN;NaN;0;0;0;NaN;
3660.0000000045493;NaN;NaN;0;0;0;NaN;
3720.0000000047676;NaN;NaN;0;0;0;NaN;
3780.000000004986;NaN;NaN;0;0;0;NaN;
3840.000000005204;NaN;NaN;0;0;0;NaN;
3900.0000000054224;NaN;NaN;0;0;0;NaN;
3960.0000000056407;NaN;NaN;0;0;0;NaN;
4020.000000005859;NaN;NaN;0;0;0;NaN;
4080.0000000060772;NaN;NaN;0;0;0;NaN;
4140.0000000062955;NaN;NaN;0;0;0;NaN;
4200.000000006514;NaN;NaN;0;0;0;NaN;
4260.000000006732;31.6459566165183;0.0;2;2;0;31.6459566165183;
4320.00000000695;NaN;NaN;0;0;0;NaN;
4380.000000007169;NaN;NaN;0;0;0;NaN;
4440.000000007387;NaN;NaN;0;0;0;NaN;
4500.000000007605;NaN;NaN;0;0;0;NaN;
4560.0000000078235;28.507231219865737;0.0;2;2;0;28.507231219865737;
4620.000000008042;NaN;NaN;0;0;0;NaN;
4680.00000000826;0.0;0.0;1;1;0;0.0;
4740.000000008478;NaN;NaN;0;0;0;NaN;
4800.000000008697;NaN;NaN;0;0;0;NaN;
4860.000000008915;NaN;NaN;0;0;0;NaN;
4920.000000009133;NaN;NaN;0;0;0;NaN;
4980.000000009351;NaN;NaN;0;0;0;NaN;
5040.00000000957;41.74468070937513;0.0;1;1;0;41.74468070937513;
5100.000000009788;NaN;NaN;0;0;0;NaN;
5160.000000010006;NaN;NaN;0;0;0;NaN;
5220.0000000102245;5.239455067678767;0.0;1;1;0;5.239455067678767;
5280.000000010443;NaN;NaN;0;0;0;NaN;
5340.000000010661;43.090254645136014;0.0;1;1;0;43.090254645136014;
5400.000000010879;0.5;0.0;1;1;0;0.5;
5460.000000011098;NaN;NaN;0;0;0;NaN;
5520.000000011316;NaN;NaN;0;0;0;NaN;
5580.000000011534;NaN;NaN;0;0;0;NaN;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;NaN;NaN;0;0;0;NaN;
5760.000000012189;NaN;NaN;0;0;0;NaN;
5820.000000012407;NaN;NaN;0;0;0;NaN;
5880.000000012626;NaN;NaN;0;0;0;NaN;
5940.000000012844;52.88854406841483;0.0;1;1;0;52.88854406841483;
6000.000000013062;NaN;NaN;0;0;0;NaN;
6060.00000001328;NaN;NaN;0;0;0;NaN;
6120.000000013499;NaN;NaN;0;0;0;NaN;
6180.000000013717;28.184517992982126;0.0;1;1;0;28.184517992982126;
6240.000000013935;NaN;NaN;0;0;0;NaN;
6300.000000014154;NaN;NaN;0;0;0;NaN;
6360.000000014372;44.04989196309421;0.0;1;1;0;44.04989196309421;
6420.00000001459;NaN;NaN;0;0;0;NaN;
6480.000000014808;NaN;NaN;0;0;0;NaN;
6540.000000015027;NaN;NaN;0;0;0;NaN;
6600.000000015245;18.80837652277691;0.0;1;1;0;18.80837652277691;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;NaN;NaN;0;0;0;NaN;
6780.0000000159;NaN;NaN;0;0;0;NaN;
6840.000000016118;NaN;NaN;0;0;0;NaN;
6900.000000016336;10.496398925522332;0.0;1;1;0;10.496398925522332;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;0.0;0.0;1;1;0;0.0;
7140.0000000172095;NaN;NaN;0;0;0;NaN;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;0.5;0.0;1;1;0;0.5;
7320.000000017864;NaN;NaN;0;0;0;NaN;
7380.000000018083;NaN;NaN;0;0;0;NaN;
7440.000000018301;NaN;NaN;0;0;0;NaN;
7500.000000018519;NaN;NaN;0;0;0;NaN;
7560.000000018737;NaN;NaN;0;0;0;NaN;
7620.000000018956;49.67380919572136;0.0;1;1;0;49.67380919572136;
7680.000000019174;NaN;NaN;0;0;0;NaN;
7740.000000019392;NaN;NaN;0;0;0;NaN;
7800.0000000196105;NaN;NaN;0;0;0;NaN;
7860.000000019829;NaN;NaN;0;0;0;NaN;
7920.000000020047;NaN;NaN;0;0;0;NaN;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;NaN;NaN;0;0;0;NaN;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;NaN;NaN;0;0;0;NaN;
8280.000000019756;NaN;NaN;0;0;0;NaN;
8340.000000018883;NaN;NaN;0;0;0;NaN;
8400.00000001801;NaN;NaN;0;0;0;NaN;
8460.000000017137;NaN;NaN;0;0;0;NaN;
8520.000000016264;0.4571197507512075;0.0;1;1;0;0.4571197507512075;
8580.00000001539;NaN;NaN;0;0;0;NaN;
8640.000000014517;NaN;NaN;0;0;0;NaN;
8700.000000013644;NaN;NaN;0;0;0;NaN;
8760.000000012771;NaN;NaN;0;0;0;NaN;
8820.000000011898;NaN;NaN;0;0;0;NaN;
8880.000000011025;NaN;NaN;0;0;0;NaN;
8940.000000010152;0.0;0.0;1;1;0;0.0;
9000.000000009279;NaN;NaN;0;0;0;NaN;
9060.000000008406;30.883275157548013;0.0;1;1;0;30.883275157548013;
9120.000000007532;NaN;NaN;0;0;0;NaN;
9180.00000000666;NaN;NaN;0;0;0;NaN;
9240.000000005786;NaN;NaN;0;0;0;NaN;
9300.000000004913;NaN;NaN;0;0;0;NaN;
9360.00000000404;NaN;NaN;0;0;0;NaN;
9420.000000003167;0.4921151369615669;0.0;1;1;0;0.4921151369615669;
9480.000000002294;NaN;NaN;0;0;0;NaN;
9540.00000000142;20.378483757329793;0.0;1;1;0;20.378483757329793;
9600.000000000548;NaN;NaN;0;0;0;NaN;
9660.049999999674;NaN;NaN;0;0;0;NaN;
9720.0499999988;NaN;NaN;0;0;0;NaN;
9780.049999997927;27.87251711555819;0.0;2;2;0;27.87251711555819;
9840.049999997054;NaN;NaN;0;0;0;NaN;
9900.049999996181;NaN;NaN;0;0;0;NaN;
9960.049999995308;NaN;NaN;0;0;0;NaN;
10020.049999994435;NaN;NaN;0;0;0;NaN;
10080.049999993562;NaN;NaN;0;0;0;NaN;
10140.049999992689;NaN;NaN;0;0;0;NaN;
10200.049999991816;29.81862850470883;0.0;1;1;0;29.81862850470883;
10260.049999990943;NaN;NaN;0;0;0;NaN;
10320.04999999007;NaN;NaN;0;0;0;NaN;
10380.049999989196;0.9495304281145236;0.0;1;1;0;0.9495304281145236;
10440.049999988323;6.006255716193821;0.0;1;1;0;6.006255716193821;
10500.04999998745;NaN;NaN;0;0;0;NaN;
10560.049999986577;NaN;NaN;0;0;0;NaN;
10620.049999985704;NaN;NaN;0;0;0;NaN;
10680.04999998483;NaN;NaN;0;0;0;NaN;
10740.049999983958;NaN;NaN;0;0;0;NaN;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;NaN;NaN;0;0;0;NaN;
10920.049999981338;NaN;NaN;0;0;0;NaN;
10980.049999980465;20.737838089196234;0.0;1;1;0;20.737838089196234;
11040.049999979592;NaN;NaN;0;0;0;NaN;
11100.049999978719;NaN;NaN;0;0;0;NaN;
11160.049999977846;NaN;NaN;0;0;0;NaN;
11220.049999976973;NaN;NaN;0;0;0;NaN;
11280.0499999761;NaN;NaN;0;0;0;NaN;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;NaN;NaN;0;0;0;NaN;
11460.04999997348;NaN;NaN;0;0;0;NaN;
11520.049999972607;NaN;NaN;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;NaN;
11700.049999969988;11.686427294821069;0.0;1;1;0;11.686427294821069;
11760.049999969115;NaN;NaN;0;0;0;NaN;
11820.049999968242;NaN;NaN;0;0;0;NaN;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;NaN;NaN;0;0;0;NaN;
12000.049999965622;NaN;NaN;0;0;0;NaN;
12060.049999964749;NaN;NaN;0;0;0;NaN;
12120.049999963876;NaN;NaN;0;0;0;NaN;
12180.049999963003;7.847008184749605;0.0;3;3;0;7.847008184749605;
12240.04999996213;NaN;NaN;0;0;0;NaN;
12300.049999961257;NaN;NaN;0;0;0;NaN;
12360.049999960384;NaN;NaN;0;0;0;NaN;
12420.04999995951;NaN;NaN;0;0;0;NaN;
12480.049999958637;NaN;NaN;0;0;0;NaN;
12540.049999957764;NaN;NaN;0;0;0;NaN;
12600.049999956891;NaN;NaN;0;0;0;NaN;
12660.049999956018;46.73633346007413;0.0;1;1;0;46.73633346007413;
12720.049999955145;NaN;NaN;0;0;0;NaN;
12780.049999954272;NaN;NaN;0;0;0;NaN;
12840.049999953399;19.00835705959943;0.0;1;1;0;19.00835705959943;
12900.049999952525;NaN;NaN;0;0;0;NaN;
12960.049999951652;NaN;NaN;0;0;0;NaN;
13020.04999995078;18.176224988828167;0.0;2;2;0;18.176224988828167;
13080.049999949906;NaN;NaN;0;0;0;NaN;
13140.049999949033;35.96642590186392;0.0;1;1;0;35.96642590186392;
13200.04999994816;NaN;NaN;0;0;0;NaN;
13260.049999947287;NaN;NaN;0;0;0;NaN;
13320.049999946414;NaN;NaN;0;0;0;NaN;
13380.04999994554;NaN;NaN;0;0;0;NaN;
13440.049999944667;NaN;NaN;0;0;0;NaN;
13500.049999943794;NaN;NaN;0;0;0;NaN;
13560.049999942921;NaN;NaN;0;0;0;NaN;
13620.049999942048;NaN;NaN;0;0;0;NaN;
13680.049999941175;NaN;NaN;0;0;0;NaN;
13740.049999940302;NaN;NaN;0;0;0;NaN;
13800.049999939429;NaN;NaN;0;0;0;NaN;
13860.049999938556;0.0;0.0;1;1;0;0.0;
13920.049999937683;NaN;NaN;0;0;0;NaN;
13980.04999993681;NaN;NaN;0;0;0;NaN;
14040.049999935936;NaN;NaN;0;0;0;NaN;
14100.049999935063;NaN;NaN;0;0;0;NaN;
14160.04999993419;31.497320254160943;0.0;1;1;0;31.497320254160943;
14220.049999933317;37.93115067462421;0.0;1;1;0;37.93115067462421;
14280.049999932444;0.9665372284059706;0.0;1;1;0;0.9665372284059706;
14340.04999993157;NaN;NaN;0;0;0;NaN;
14400.049999930698;NaN;NaN;0;0;0;NaN;
14460.049999929824;9.950129083139364;0.0;1;1;0;9.950129083139364;
14520.049999928951;NaN;NaN;0;0;0;NaN;
14580.049999928078;NaN;NaN;0;0;0;NaN;
14640.049999927205;NaN;NaN;0;0;0;NaN;
14700.049999926332;NaN;NaN;0;0;0;NaN;
14760.049999925459;NaN;NaN;0;0;0;NaN;
14820.049999924586;NaN;NaN;0;0;0;NaN;
14880.049999923713;NaN;NaN;0;0;0;NaN;
14940.04999992284;NaN;NaN;0;0;0;NaN;
15000.049999921966;NaN;NaN;0;0;0;NaN;
15060.049999921093;NaN;NaN;0;0;0;NaN;
15120.04999992022;50.00937165871506;0.0;1;1;0;50.00937165871506;
15180.049999919347;NaN;NaN;0;0;0;NaN;
15240.049999918474;NaN;NaN;0;0;0;NaN;
15300.0499999176;37.906162179095304;0.0;1;1;0;37.906162179095304;
15360.049999916728;5.509741398259768;0.0;1;1;0;5.509741398259768;
15420.049999915855;NaN;NaN;0;0;0;NaN;
15480.049999914982;NaN;NaN;0;0;0;NaN;
15540.049999914108;NaN;NaN;0;0;0;NaN;
15600.049999913235;NaN;NaN;0;0;0;NaN;
15660.049999912362;NaN;NaN;0;0;0;NaN;
15720.049999911489;NaN;NaN;0;0;0;NaN;
15780.049999910616;NaN;NaN;0;0;0;NaN;
15840.049999909743;NaN;NaN;0;0;0;NaN;
15900.04999990887;NaN;NaN;0;0;0;NaN;
15960.049999907997;40.16822277646226;0.0;1;1;0;40.16822277646226;
16020.049999907123;NaN;NaN;0;0;0;NaN;
16080.04999990625;NaN;NaN;0;0;0;NaN;
16140.049999905377;NaN;NaN;0;0;0;NaN;
16200.049999904504;4.873320837341892;0.0;1;1;0;4.873320837341892;
16260.049999903631;NaN;NaN;0;0;0;NaN;
16320.049999902758;23.885283344738266;0.0;1;1;0;23.885283344738266;
16380.049999901885;28.643356459649933;0.0;1;1;0;28.643356459649933;
16440.049999901014;NaN;NaN;0;0;0;NaN;
16500.04999990014;0.9366245643664284;0.0;1;1;0;0.9366245643664284;
16560.049999899267;NaN;NaN;0;0;0;NaN;
16620.049999898394;NaN;NaN;0;0;0;NaN;
16680.04999989752;NaN;NaN;0;0;0;NaN;
16740.049999896648;NaN;NaN;0;0;0;NaN;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;NaN;NaN;0;0;0;NaN;
16920.04999989403;NaN;NaN;0;0;0;NaN;
16980.049999893155;NaN;NaN;0;0;0;NaN;
17040.049999892282;NaN;NaN;0;0;0;NaN;
17100.04999989141;26.4019004681108;0.0;1;1;0;26.4019004681108;
17160.049999890536;NaN;NaN;0;0;0;NaN;
17220.049999889663;NaN;NaN;0;0;0;NaN;
17280.04999988879;NaN;NaN;0;0;0;NaN;
17340.049999887917;NaN;NaN;0;0;0;NaN;
17400.049999887044;NaN;NaN;0;0;0;NaN;
17460.04999988617;NaN;NaN;0;0;0;NaN;
17520.049999885297;NaN;NaN;0;0;0;NaN;
17580.049999884424;NaN;NaN;0;0;0;NaN;
17640.04999988355;36.854573548500134;0.0;1;1;0;36.854573548500134;
17700.049999882678;NaN;NaN;0;0;0;NaN;
17760.049999881805;NaN;NaN;0;0;0;NaN;
17820.049999880932;20.857937115590637;0.0;1;1;0;20.857937115590637;
17880.04999988006;NaN;NaN;0;0;0;NaN;
17940.049999879186;50.4139612895874;0.0;1;1;0;50.4139612895874;
18000.049999878313;NaN;NaN;0;0;0;NaN;
18060.04999987744;NaN;NaN;0;0;0;NaN;
18120.049999876566;0.0;0.0;1;1;0;0.0;
18180.049999875693;NaN;NaN;0;0;0;NaN;
18240.04999987482;NaN;NaN;0;0;0;NaN;
18300.049999873947;10.022039815870118;0.0;3;3;0;10.022039815870118;
18360.049999873074;NaN;NaN;0;0;0;NaN;
18420.0499998722;22.042450833627832;0.0;1;1;0;22.042450833627832;
18480.049999871328;30.63203996095309;0.0;1;1;0;30.63203996095309;
18540.049999870454;2.9999955048957956;0.0;1;1;0;2.9999955048957956;
18600.04999986958;NaN;NaN;0;0;0;NaN;
18660.04999986871;0.9907867386309813;0.0;1;1;0;0.9907867386309813;
18720.049999867835;NaN;NaN;0;0;0;NaN;
18780.049999866962;NaN;NaN;0;0;0;NaN;
18840.04999986609;50.10875337088219;0.0;1;1;0;50.10875337088219;
18900.049999865216;NaN;NaN;0;0;0;NaN;
18960.049999864343;46.83697271914495;0.0;1;1;0;46.83697271914495;
19020.04999986347;11.39582845174756;0.0;1;1;0;11.39582845174756;
19080.049999862596;NaN;NaN;0;0;0;NaN;
19140.049999861723;NaN;NaN;0;0;0;NaN;
19200.04999986085;NaN;NaN;0;0;0;NaN;
19260.049999859977;NaN;NaN;0;0;0;NaN;
19320.049999859104;NaN;NaN;0;0;0;NaN;
19380.04999985823;NaN;NaN;0;0;0;NaN;
19440.049999857358;NaN;NaN;0;0;0;NaN;
19500.049999856485;NaN;NaN;0;0;0;NaN;
19560.04999985561;NaN;NaN;0;0;0;NaN;
19620.04999985474;NaN;NaN;0;0;0;NaN;
19680.049999853865;NaN;NaN;0;0;0;NaN;
19740.049999852992;NaN;NaN;0;0;0;NaN;
19800.04999985212;NaN;NaN;0;0;0;NaN;
19860.049999851246;NaN;NaN;0;0;0;NaN;
19920.049999850373;NaN;NaN;0;0;0;NaN;
19980.0499998495;0.9453778834768187;0.0;1;1;0;0.9453778834768187;
20040.049999848627;NaN;NaN;0;0;0;NaN;
20100.049999847753;21.517755916643747;0.0;1;1;0;21.517755916643747;
20160.04999984688;NaN;NaN;0;0;0;NaN;
20220.049999846007;1.0172705640237418;0.0;2;2;0;1.0172705640237418;
20280.049999845134;NaN;NaN;0;0;0;NaN;
20340.04999984426;NaN;NaN;0;0;0;NaN;
20400.049999843388;45.647602330237476;0.0;1;1;0;45.647602330237476;
20460.049999842515;NaN;NaN;0;0;0;NaN;
20520.04999984164;NaN;NaN;0;0;0;NaN;
20580.04999984077;NaN;NaN;0;0;0;NaN;
20640.049999839895;NaN;NaN;0;0;0;NaN;
20700.049999839022;NaN;NaN;0;0;0;NaN;
20760.04999983815;NaN;NaN;0;0;0;NaN;
20820.049999837276;NaN;NaN;0;0;0;NaN;
20880.049999836403;1.0728972906485517;0.0;1;1;0;1.0728972906485517;
20940.04999983553;NaN;NaN;0;0;0;NaN;
21000.049999834657;10.276664309026941;0.0;3;3;0;10.276664309026941;
21060.049999833784;NaN;NaN;0;0;0;NaN;
21120.04999983291;NaN;NaN;0;0;0;NaN;
21180.049999832037;NaN;NaN;0;0;0;NaN;
21240.049999831164;NaN;NaN;0;0;0;NaN;
21300.04999983029;3.2823285450897983;0.0;2;2;0;3.2823285450897983;
21360.049999829418;NaN;NaN;0;0;0;NaN;
21420.049999828545;NaN;NaN;0;0;0;NaN;
21480.049999827672;NaN;NaN;0;0;0;NaN;
21540.0499998268;30.035883078715923;0.0;1;1;0;30.035883078715923;
21600.049999825926;NaN;NaN;0;0;0;NaN;
21660.049999825053;NaN;NaN;0;0;0;NaN;
21720.04999982418;36.62871020591039;0.0;1;1;0;36.62871020591039;
21780.049999823306;NaN;NaN;0;0;0;NaN;
21840.049999822433;NaN;NaN;0;0;0;NaN;
21900.04999982156;31.626926570274573;0.0;1;1;0;31.626926570274573;
21960.049999820687;NaN;NaN;0;0;0;NaN;
22020.049999819814;19.896453367358554;0.0;1;1;0;19.896453367358554;
22080.04999981894;20.759337735266463;0.0;2;2;0;20.759337735266463;
22140.049999818068;NaN;NaN;0;0;0;NaN;
22200.049999817194;0.0;0.0;1;1;0;0.0;
22260.04999981632;0.0;0.0;1;1;0;0.0;
22320.04999981545;NaN;NaN;0;0;0;NaN;
22380.049999814575;27.941061975877446;0.0;1;1;0;27.941061975877446;
22440.049999813702;NaN;NaN;0;0;0;NaN;
22500.04999981283;NaN;NaN;0;0;0;NaN;
22560.049999811956;NaN;NaN;0;0;0;NaN;
22620.049999811083;NaN;NaN;0;0;0;NaN;
22680.04999981021;11.72476515495691;0.0;1;1;0;11.72476515495691;
22740.049999809336;10.996602947146705;0.0;1;1;0;10.996602947146705;
22800.049999808463;14.03834384105136;0.0;3;3;0;14.03834384105136;
22860.04999980759;NaN;NaN;0;0;0;NaN;
22920.049999806717;NaN;NaN;0;0;0;NaN;
22980.049999805844;0.9558221773795056;0.0;1;1;0;0.9558221773795056;
23040.04999980497;21.35225895146181;0.0;1;1;0;21.35225895146181;
23100.049999804098;20.61837292518195;0.0;1;1;0;20.61837292518195;
23160.049999803225;NaN;NaN;0;0;0;NaN;
23220.04999980235;NaN;NaN;0;0;0;NaN;
23280.04999980148;NaN;NaN;0;0;0;NaN;
23340.049999800605;43.56279810110105;0.0;1;1;0;43.56279810110105;
23400.049999799732;NaN;NaN;0;0;0;NaN;
23460.04999979886;NaN;NaN;0;0;0;NaN;
23520.049999797986;NaN;NaN;0;0;0;NaN;
23580.049999797113;38.8873907450291;0.0;1;1;0;38.8873907450291;
23640.04999979624;NaN;NaN;0;0;0;NaN;
23700.049999795367;0.9485065392720224;0.0;1;1;0;0.9485065392720224;
23760.049999794493;39.36283128334399;0.0;1;1;0;39.36283128334399;
23820.04999979362;NaN;NaN;0;0;0;NaN;
23880.049999792747;26.05896747728109;0.0;1;1;0;26.05896747728109;
23940.049999791874;NaN;NaN;0;0;0;NaN;
24000.049999791;45.98533328822368;0.0;1;1;0;45.98533328822368;
24060.049999790128;NaN;NaN;0;0;0;NaN;
24120.049999789255;NaN;NaN;0;0;0;NaN;
24180.04999978838;27.39469581162981;0.0;1;1;0;27.39469581162981;
24240.04999978751;NaN;NaN;0;0;0;NaN;
24300.049999786635;NaN;NaN;0;0;0;NaN;
24360.049999785762;47.52123568122581;0.0;1;1;0;47.52123568122581;
24420.04999978489;NaN;NaN;0;0;0;NaN;
24480.049999784016;NaN;NaN;0;0;0;NaN;
24540.049999783143;11.633675787732283;0.0;1;1;0;11.633675787732283;
24600.04999978227;0.0;0.0;1;1;0;0.0;
24660.049999781397;NaN;NaN;0;0;0;NaN;
24720.049999780524;39.66297193672848;0.0;2;2;0;39.66297193672848;
24780.04999977965;10.995943140446022;0.0;1;1;0;10.995943140446022;
24840.049999778777;15.052860371117282;0.0;5;5;0;15.052860371117282;
24900.049999777904;NaN;NaN;0;0;0;NaN;
24960.04999977703;0.0;0.0;1;1;0;0.0;
25020.049999776158;20.53761220074599;0.0;1;1;0;20.53761220074599;
25080.049999775285;NaN;NaN;0;0;0;NaN;
25140.049999774412;NaN;NaN;0;0;0;NaN;
25200.04999977354;31.832160291752842;0.0;2;2;0;31.832160291752842;
25260.049999772666;22.670576523979037;0.0;1;1;0;22.670576523979037;
25320.049999771792;29.757920587891086;0.0;2;2;0;29.757920587891086;
25380.04999977092;13.97814524818031;0.0;1;1;0;13.97814524818031;
25440.049999770046;19.673573006388633;0.0;2;2;0;19.673573006388633;
25500.049999769173;21.240228325145594;0.0;2;2;0;21.240228325145594;
25560.0499997683;NaN;NaN;0;0;0;NaN;
25620.049999767427;16.745145746947045;0.0;5;5;0;16.745145746947045;
25680.049999766554;22.649293526954157;0.0;4;4;0;22.649293526954157;
25740.04999976568;9.884594739089168;0.0;1;1;0;9.884594739089168;
25800.049999764808;NaN;NaN;0;0;0;NaN;
25860.049999763934;10.070531973690898;0.0;3;3;0;10.070531973690898;
25920.04999976306;8.190384994129861;0.0;2;2;0;8.190384994129861;
25980.04999976219;10.92909076810273;0.0;3;3;0;10.92909076810273;
26040.049999761315;9.947271728000548;0.0;1;1;0;9.947271728000548;
26100.049999760442;19.630635211737328;0.0;2;2;0;19.630635211737328;
26160.04999975957;23.649265789454038;0.0;3;3;0;23.649265789454038;
26220.049999758696;1.0327843039282518;0.0;1;1;0;1.0327843039282518;
26280.049999757823;33.382043067478286;0.0;2;2;0;33.382043067478286;
26340.04999975695;19.349754979147928;0.0;2;2;0;19.349754979147928;
26400.049999756076;11.252811969501538;0.0;1;1;0;11.252811969501538;
26460.049999755203;4.173407905568063;0.0;3;3;0;4.173407905568063;
26520.04999975433;NaN;NaN;0;0;0;NaN;
26580.049999753457;NaN;NaN;0;0;0;NaN;
26640.049999752584;10.262093097237756;0.0;1;1;0;10.262093097237756;
26700.04999975171;14.664167489418613;0.0;2;2;0;14.664167489418613;
26760.049999750838;9.817018478699053;0.0;1;1;0;9.817018478699053;
26820.049999749965;7.129417579923611;0.0;3;3;0;7.129417579923611;
26880.04999974909;35.58298522217804;0.0;2;2;0;35.58298522217804;
26940.04999974822;0.0;0.0;1;1;0;0.0;
27000.049999747345;NaN;NaN;0;0;0;NaN;
27060.049999746472;30.740089701544196;0.0;2;2;0;30.740089701544196;
27120.0499997456;NaN;NaN;0;0;0;NaN;
27180.049999744726;12.033575562599674;0.0;3;3;0;12.033575562599674;
27240.049999743853;NaN;NaN;0;0;0;NaN;
27300.04999974298;31.2530293345169;0.0;2;2;0;31.2530293345169;
27360.049999742107;6.88578416390352;0.0;3;3;0;6.88578416390352;
27420.049999741233;28.31333945429665;0.0;3;3;0;28.31333945429665;
27480.04999974036;24.722140668517866;0.0;2;2;0;24.722140668517866;
27540.049999739487;10.228776430127303;0.0;2;2;0;10.228776430127303;
27600.049999738614;0.4947618840063278;0.0;2;2;0;0.4947618840063278;
27660.04999973774;1.0378905376251812;0.0;1;1;0;1.0378905376251812;
27720.049999736868;NaN;NaN;0;0;0;NaN;
27780.049999735995;NaN;NaN;0;0;0;NaN;
27840.04999973512;32.18108624644324;0.0;1;1;0;32.18108624644324;
27900.04999973425;9.72990062284741;0.0;2;2;0;9.72990062284741;
27960.049999733375;31.62321229814144;0.0;3;3;0;31.62321229814144;
28020.049999732502;45.325486022664734;0.0;1;1;0;45.325486022664734;
28080.04999973163;0.9334002151030013;0.0;1;1;0;0.9334002151030013;
28140.049999730756;20.321350250280116;0.0;2;2;0;20.321350250280116;
28200.049999729883;19.565800722747163;0.0;1;1;0;19.565800722747163;
