time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
5160.000000010006;0.5086661132922263;0.0;1;1;0;0.5086661132922263;
5220.0000000102245;10.873329825240717;0.0;2;2;0;10.873329825240717;
5280.000000010443;NaN;NaN;0;0;0;NaN;
5340.000000010661;NaN;NaN;0;0;0;NaN;
5400.000000010879;0.4820932453275531;0.0;1;1;0;0.4820932453275531;
5460.000000011098;0.0;0.0;1;1;0;0.0;
5520.000000011316;NaN;NaN;0;0;0;NaN;
5580.000000011534;NaN;NaN;0;0;0;NaN;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;NaN;NaN;0;0;0;NaN;
5760.000000012189;0.0;0.0;1;1;0;0.0;
5820.000000012407;0.0;0.0;1;1;0;0.0;
5880.000000012626;NaN;NaN;0;0;0;NaN;
5940.000000012844;NaN;NaN;0;0;0;NaN;
6000.000000013062;0.5255779565162342;0.0;1;1;0;0.5255779565162342;
6060.00000001328;NaN;NaN;0;0;0;NaN;
6120.000000013499;0.48477739846164414;0.0;1;1;0;0.48477739846164414;
6180.000000013717;NaN;NaN;0;0;0;NaN;
6240.000000013935;NaN;NaN;0;0;0;NaN;
6300.000000014154;NaN;NaN;0;0;0;NaN;
6360.000000014372;0.0;0.0;1;1;0;0.0;
6420.00000001459;0.0;0.0;1;1;0;0.0;
6480.000000014808;NaN;NaN;0;0;0;NaN;
6540.000000015027;44.31949646715363;0.0;1;1;0;44.31949646715363;
6600.000000015245;NaN;NaN;0;0;0;NaN;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;0.0;0.0;2;2;0;0.0;
6780.0000000159;0.5;0.0;1;1;0;0.5;
6840.000000016118;NaN;NaN;0;0;0;NaN;
6900.000000016336;0.5150723046341578;0.0;1;1;0;0.5150723046341578;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;0.25;0.0;2;2;0;0.25;
7140.0000000172095;0.5411507179095895;0.0;1;1;0;0.5411507179095895;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;0.0;0.0;1;1;0;0.0;
7320.000000017864;NaN;NaN;0;0;0;NaN;
7380.000000018083;NaN;NaN;0;0;0;NaN;
7440.000000018301;NaN;NaN;0;0;0;NaN;
7500.000000018519;NaN;NaN;0;0;0;NaN;
7560.000000018737;NaN;NaN;0;0;0;NaN;
7620.000000018956;0.5302545648204162;0.0;2;2;0;0.5302545648204162;
7680.000000019174;NaN;NaN;0;0;0;NaN;
7740.000000019392;NaN;NaN;0;0;0;NaN;
7800.0000000196105;0.0;0.0;1;1;0;0.0;
7860.000000019829;0.24104491354815138;0.0;2;2;0;0.24104491354815138;
7920.000000020047;0.0;0.0;2;2;0;0.0;
7980.000000020265;0.2726694066398577;0.0;2;2;0;0.2726694066398577;
8040.000000020484;NaN;NaN;0;0;0;NaN;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;0.4666668077346148;0.0;1;1;0;0.4666668077346148;
8280.000000019756;NaN;NaN;0;0;0;NaN;
8340.000000018883;NaN;NaN;0;0;0;NaN;
8400.00000001801;NaN;NaN;0;0;0;NaN;
8460.000000017137;0.0;0.0;1;1;0;0.0;
8520.000000016264;14.941690614835485;0.0;2;2;0;14.941690614835485;
8580.00000001539;0.25997049259594446;0.0;2;2;0;0.25997049259594446;
8640.000000014517;NaN;NaN;0;0;0;NaN;
8700.000000013644;0.0;0.0;1;1;0;0.0;
8760.000000012771;0.0;0.0;1;1;0;0.0;
8820.000000011898;NaN;NaN;0;0;0;NaN;
8880.000000011025;0.23197032942402462;0.0;2;2;0;0.23197032942402462;
8940.000000010152;0.2614148541253016;0.0;2;2;0;0.2614148541253016;
9000.000000009279;0.4844051175861021;0.0;2;2;0;0.4844051175861021;
9060.000000008406;NaN;NaN;0;0;0;NaN;
9120.000000007532;NaN;NaN;0;0;0;NaN;
9180.00000000666;NaN;NaN;0;0;0;NaN;
9240.000000005786;0.25;0.0;2;2;0;0.25;
9300.000000004913;0.4750949376510172;0.0;2;2;0;0.4750949376510172;
9360.00000000404;0.0;0.0;3;3;0;0.0;
9420.000000003167;0.1574448664524193;0.0;3;3;0;0.1574448664524193;
9480.000000002294;0.0;0.0;1;1;0;0.0;
9540.00000000142;NaN;NaN;0;0;0;NaN;
9600.000000000548;0.0;0.0;1;1;0;0.0;
9660.049999999674;0.0;0.0;2;2;0;0.0;
9720.0499999988;NaN;NaN;0;0;0;NaN;
9780.049999997927;0.0;0.0;1;1;0;0.0;
9840.049999997054;NaN;NaN;0;0;0;NaN;
9900.049999996181;NaN;NaN;0;0;0;NaN;
9960.049999995308;NaN;NaN;0;0;0;NaN;
10020.049999994435;1.044410147738423;0.0;1;1;0;1.044410147738423;
10080.049999993562;0.699163915502309;0.0;3;3;0;0.699163915502309;
10140.049999992689;NaN;NaN;0;0;0;NaN;
10200.049999991816;NaN;NaN;0;0;0;NaN;
10260.049999990943;NaN;NaN;0;0;0;NaN;
10320.04999999007;0.0;0.0;1;1;0;0.0;
10380.049999989196;NaN;NaN;0;0;0;NaN;
10440.049999988323;43.30028390473501;0.0;1;1;0;43.30028390473501;
10500.04999998745;NaN;NaN;0;0;0;NaN;
10560.049999986577;NaN;NaN;0;0;0;NaN;
10620.049999985704;NaN;NaN;0;0;0;NaN;
10680.04999998483;NaN;NaN;0;0;0;NaN;
10740.049999983958;0.9765671792400826;0.0;1;1;0;0.9765671792400826;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;0.0;0.0;1;1;0;0.0;
10920.049999981338;NaN;NaN;0;0;0;NaN;
10980.049999980465;0.0;0.0;1;1;0;0.0;
11040.049999979592;0.49005314151274104;0.0;2;2;0;0.49005314151274104;
11100.049999978719;0.0;0.0;2;2;0;0.0;
11160.049999977846;NaN;NaN;0;0;0;NaN;
11220.049999976973;0.9999999932414353;0.0;1;1;0;0.9999999932414353;
11280.0499999761;NaN;NaN;0;0;0;NaN;
11340.049999975226;0.0;0.0;1;1;0;0.0;
11400.049999974353;1.051670429840811;0.0;1;1;0;1.051670429840811;
11460.04999997348;NaN;NaN;0;0;0;NaN;
11520.049999972607;NaN;NaN;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;NaN;
11700.049999969988;1.0533909848153153;0.0;1;1;0;1.0533909848153153;
11760.049999969115;NaN;NaN;0;0;0;NaN;
11820.049999968242;0.9718896610154459;0.0;1;1;0;0.9718896610154459;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;0.9999999722561648;0.0;1;1;0;0.9999999722561648;
12000.049999965622;0.9999999923819903;0.0;1;1;0;0.9999999923819903;
12060.049999964749;1.044991391361112;0.0;1;1;0;1.044991391361112;
12120.049999963876;NaN;NaN;0;0;0;NaN;
12180.049999963003;NaN;NaN;0;0;0;NaN;
12240.04999996213;NaN;NaN;0;0;0;NaN;
12300.049999961257;0.9999999957098217;0.0;1;1;0;0.9999999957098217;
12360.049999960384;NaN;NaN;0;0;0;NaN;
12420.04999995951;0.0;0.0;1;1;0;0.0;
12480.049999958637;0.0;0.0;1;1;0;0.0;
12540.049999957764;NaN;NaN;0;0;0;NaN;
12600.049999956891;0.999999996011748;0.0;1;1;0;0.999999996011748;
12660.049999956018;NaN;NaN;0;0;0;NaN;
12720.049999955145;NaN;NaN;0;0;0;NaN;
12780.049999954272;0.0;0.0;1;1;0;0.0;
12840.049999953399;NaN;NaN;0;0;0;NaN;
12900.049999952525;0.0;0.0;1;1;0;0.0;
12960.049999951652;NaN;NaN;0;0;0;NaN;
13020.04999995078;0.5296016856339484;0.0;2;2;0;0.5296016856339484;
13080.049999949906;0.9681418003182412;0.0;1;1;0;0.9681418003182412;
13140.049999949033;NaN;NaN;0;0;0;NaN;
13200.04999994816;NaN;NaN;0;0;0;NaN;
13260.049999947287;NaN;NaN;0;0;0;NaN;
13320.049999946414;NaN;NaN;0;0;0;NaN;
13380.04999994554;0.0;0.0;1;1;0;0.0;
13440.049999944667;1.0562588632954824;0.0;1;1;0;1.0562588632954824;
13500.049999943794;21.407382002336668;0.0;2;2;0;21.407382002336668;
13560.049999942921;0.9242727546911456;0.0;1;1;0;0.9242727546911456;
13620.049999942048;NaN;NaN;0;0;0;NaN;
13680.049999941175;NaN;NaN;0;0;0;NaN;
13740.049999940302;NaN;NaN;0;0;0;NaN;
13800.049999939429;NaN;NaN;0;0;0;NaN;
13860.049999938556;0.0;0.0;1;1;0;0.0;
13920.049999937683;0.9270091884430425;0.0;1;1;0;0.9270091884430425;
13980.04999993681;0.9270091901224204;0.0;1;1;0;0.9270091901224204;
14040.049999935936;NaN;NaN;0;0;0;NaN;
14100.049999935063;NaN;NaN;0;0;0;NaN;
14160.04999993419;NaN;NaN;0;0;0;NaN;
14220.049999933317;NaN;NaN;0;0;0;NaN;
14280.049999932444;NaN;NaN;0;0;0;NaN;
14340.04999993157;NaN;NaN;0;0;0;NaN;
14400.049999930698;0.0;0.0;1;1;0;0.0;
14460.049999929824;NaN;NaN;0;0;0;NaN;
14520.049999928951;1.0257839543605867;0.0;1;1;0;1.0257839543605867;
14580.049999928078;NaN;NaN;0;0;0;NaN;
14640.049999927205;NaN;NaN;0;0;0;NaN;
14700.049999926332;NaN;NaN;0;0;0;NaN;
14760.049999925459;0.0;0.0;1;1;0;0.0;
14820.049999924586;0.9853650358280639;0.0;1;1;0;0.9853650358280639;
14880.049999923713;0.0;0.0;1;1;0;0.0;
14940.04999992284;NaN;NaN;0;0;0;NaN;
15000.049999921966;NaN;NaN;0;0;0;NaN;
15060.049999921093;NaN;NaN;0;0;0;NaN;
15120.04999992022;NaN;NaN;0;0;0;NaN;
15180.049999919347;NaN;NaN;0;0;0;NaN;
15240.049999918474;NaN;NaN;0;0;0;NaN;
15300.0499999176;NaN;NaN;0;0;0;NaN;
15360.049999916728;NaN;NaN;0;0;0;NaN;
15420.049999915855;0.0;0.0;1;1;0;0.0;
15480.049999914982;0.0;0.0;1;1;0;0.0;
15540.049999914108;NaN;NaN;0;0;0;NaN;
15600.049999913235;NaN;NaN;0;0;0;NaN;
15660.049999912362;NaN;NaN;0;0;0;NaN;
15720.049999911489;0.9999999963560555;0.0;1;1;0;0.9999999963560555;
15780.049999910616;NaN;NaN;0;0;0;NaN;
15840.049999909743;0.0;0.0;1;1;0;0.0;
15900.04999990887;0.0;0.0;1;1;0;0.0;
15960.049999907997;NaN;NaN;0;0;0;NaN;
16020.049999907123;NaN;NaN;0;0;0;NaN;
16080.04999990625;NaN;NaN;0;0;0;NaN;
16140.049999905377;0.9712057920332848;0.0;1;1;0;0.9712057920332848;
16200.049999904504;0.9999999939551266;0.0;1;1;0;0.9999999939551266;
16260.049999903631;1.0863595512832758;0.0;1;1;0;1.0863595512832758;
16320.049999902758;0.0;0.0;1;1;0;0.0;
16380.049999901885;NaN;NaN;0;0;0;NaN;
16440.049999901014;NaN;NaN;0;0;0;NaN;
16500.04999990014;NaN;NaN;0;0;0;NaN;
16560.049999899267;NaN;NaN;0;0;0;NaN;
16620.049999898394;NaN;NaN;0;0;0;NaN;
16680.04999989752;16.13482028192015;0.0;2;2;0;16.13482028192015;
16740.049999896648;NaN;NaN;0;0;0;NaN;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;NaN;NaN;0;0;0;NaN;
16920.04999989403;0.91728996374866;0.0;1;1;0;0.91728996374866;
16980.049999893155;NaN;NaN;0;0;0;NaN;
17040.049999892282;NaN;NaN;0;0;0;NaN;
17100.04999989141;NaN;NaN;0;0;0;NaN;
17160.049999890536;NaN;NaN;0;0;0;NaN;
17220.049999889663;0.0;0.0;1;1;0;0.0;
17280.04999988879;NaN;NaN;0;0;0;NaN;
17340.049999887917;0.0;0.0;1;1;0;0.0;
17400.049999887044;1.0957629448052761;0.0;1;1;0;1.0957629448052761;
17460.04999988617;NaN;NaN;0;0;0;NaN;
17520.049999885297;NaN;NaN;0;0;0;NaN;
17580.049999884424;NaN;NaN;0;0;0;NaN;
17640.04999988355;1.0248776472475936;0.0;2;2;0;1.0248776472475936;
17700.049999882678;NaN;NaN;0;0;0;NaN;
17760.049999881805;NaN;NaN;0;0;0;NaN;
17820.049999880932;0.4793319207195328;0.0;2;2;0;0.4793319207195328;
17880.04999988006;0.0;0.0;1;1;0;0.0;
17940.049999879186;NaN;NaN;0;0;0;NaN;
18000.049999878313;NaN;NaN;0;0;0;NaN;
18060.04999987744;NaN;NaN;0;0;0;NaN;
18120.049999876566;NaN;NaN;0;0;0;NaN;
18180.049999875693;NaN;NaN;0;0;0;NaN;
18240.04999987482;0.0;0.0;1;1;0;0.0;
18300.049999873947;0.9669693295276465;0.0;1;1;0;0.9669693295276465;
18360.049999873074;0.0;0.0;2;2;0;0.0;
18420.0499998722;16.188222231649913;0.0;1;1;0;16.188222231649913;
18480.049999871328;NaN;NaN;0;0;0;NaN;
18540.049999870454;0.0;0.0;1;1;0;0.0;
18600.04999986958;1.0503569808552236;0.0;1;1;0;1.0503569808552236;
18660.04999986871;20.4067762270373;0.0;1;1;0;20.4067762270373;
18720.049999867835;0.48511344044924454;0.0;2;2;0;0.48511344044924454;
18780.049999866962;0.9601821275154976;0.0;1;1;0;0.9601821275154976;
18840.04999986609;0.0;0.0;1;1;0;0.0;
18900.049999865216;NaN;NaN;0;0;0;NaN;
18960.049999864343;NaN;NaN;0;0;0;NaN;
19020.04999986347;46.88232196812683;0.0;1;1;0;46.88232196812683;
19080.049999862596;NaN;NaN;0;0;0;NaN;
19140.049999861723;NaN;NaN;0;0;0;NaN;
19200.04999986085;0.6427201646974148;0.0;3;3;0;0.6427201646974148;
19260.049999859977;0.0;0.0;1;1;0;0.0;
19320.049999859104;0.0;0.0;1;1;0;0.0;
19380.04999985823;0.3639911777066895;0.0;3;3;0;0.3639911777066895;
19440.049999857358;0.4857552088799799;0.0;2;2;0;0.4857552088799799;
19500.049999856485;0.9702231552814466;0.0;1;1;0;0.9702231552814466;
19560.04999985561;0.9980705056461079;0.0;1;1;0;0.9980705056461079;
19620.04999985474;0.9942727080275755;0.0;1;1;0;0.9942727080275755;
19680.049999853865;NaN;NaN;0;0;0;NaN;
19740.049999852992;0.0;0.0;1;1;0;0.0;
19800.04999985212;0.0;0.0;1;1;0;0.0;
19860.049999851246;NaN;NaN;0;0;0;NaN;
19920.049999850373;NaN;NaN;0;0;0;NaN;
19980.0499998495;15.855619833402141;0.0;2;2;0;15.855619833402141;
20040.049999848627;0.4999999977578994;0.0;2;2;0;0.4999999977578994;
20100.049999847753;0.9423376865272067;0.0;1;1;0;0.9423376865272067;
20160.04999984688;NaN;NaN;0;0;0;NaN;
20220.049999846007;NaN;NaN;0;0;0;NaN;
20280.049999845134;0.0;0.0;1;1;0;0.0;
20340.04999984426;0.0;0.0;1;1;0;0.0;
20400.049999843388;0.9954585106190196;0.0;1;1;0;0.9954585106190196;
20460.049999842515;NaN;NaN;0;0;0;NaN;
20520.04999984164;NaN;NaN;0;0;0;NaN;
20580.04999984077;NaN;NaN;0;0;0;NaN;
20640.049999839895;NaN;NaN;0;0;0;NaN;
20700.049999839022;NaN;NaN;0;0;0;NaN;
20760.04999983815;0.0;0.0;1;1;0;0.0;
20820.049999837276;0.0;0.0;1;1;0;0.0;
20880.049999836403;24.586211545068608;0.0;2;2;0;24.586211545068608;
20940.04999983553;1.0375799696161223;0.0;1;1;0;1.0375799696161223;
21000.049999834657;0.5187899853911737;0.0;2;2;0;0.5187899853911737;
21060.049999833784;NaN;NaN;0;0;0;NaN;
21120.04999983291;NaN;NaN;0;0;0;NaN;
21180.049999832037;1.0324487158038536;0.0;1;1;0;1.0324487158038536;
21240.049999831164;0.9827079265437356;0.0;1;1;0;0.9827079265437356;
21300.04999983029;NaN;NaN;0;0;0;NaN;
21360.049999829418;NaN;NaN;0;0;0;NaN;
21420.049999828545;NaN;NaN;0;0;0;NaN;
21480.049999827672;0.5133675461250498;0.0;4;4;0;0.5133675461250498;
21540.0499998268;10.187418802970567;0.0;2;2;0;10.187418802970567;
21600.049999825926;0.0;0.0;1;1;0;0.0;
21660.049999825053;0.5334459820151171;0.0;2;2;0;0.5334459820151171;
21720.04999982418;0.0;0.0;1;1;0;0.0;
21780.049999823306;0.0;0.0;3;3;0;0.0;
21840.049999822433;0.0;0.0;2;2;0;0.0;
21900.04999982156;36.59514416636262;0.0;2;2;0;36.59514416636262;
21960.049999820687;0.0;0.0;4;4;0;0.0;
22020.049999819814;4.307621060002384;0.0;3;3;0;4.307621060002384;
22080.04999981894;0.31928648974467966;0.0;3;3;0;0.31928648974467966;
22140.049999818068;0.0;0.0;1;1;0;0.0;
22200.049999817194;0.0;0.0;1;1;0;0.0;
22260.04999981632;1.051438561080325;0.0;1;1;0;1.051438561080325;
22320.04999981545;NaN;NaN;0;0;0;NaN;
22380.049999814575;0.6512175551138254;0.0;3;3;0;0.6512175551138254;
22440.049999813702;0.38196788761369366;0.0;5;5;0;0.38196788761369366;
22500.04999981283;0.0;0.0;1;1;0;0.0;
22560.049999811956;0.5245579526559053;0.0;2;2;0;0.5245579526559053;
22620.049999811083;0.0;0.0;2;2;0;0.0;
22680.04999981021;0.32016388712395877;0.0;3;2;1;0.4802458306859382;
22740.049999809336;0.9520870932313241;0.0;2;2;0;0.9520870932313241;
22800.049999808463;0.0;0.0;2;2;0;0.0;
22860.04999980759;0.6990342653804748;0.0;3;3;0;0.6990342653804748;
22920.049999806717;0.6613237831800508;0.0;3;3;0;0.6613237831800508;
22980.049999805844;0.4999999982299688;0.0;2;2;0;0.4999999982299688;
23040.04999980497;0.536267561077908;0.0;2;2;0;0.536267561077908;
23100.049999804098;0.0;0.0;1;1;0;0.0;
23160.049999803225;5.6417631116823195;0.0;6;6;0;5.6417631116823195;
23220.04999980235;0.33888696599296947;0.0;3;3;0;0.33888696599296947;
23280.04999980148;0.9592109575235299;0.0;2;2;0;0.9592109575235299;
23340.049999800605;3.5882298148504304;0.0;3;3;0;3.5882298148504304;
23400.049999799732;0.39999999769145467;0.0;5;5;0;0.39999999769145467;
23460.04999979886;9.699314380228664;0.0;3;3;0;9.699314380228664;
23520.049999797986;0.0;0.0;2;2;0;0.0;
23580.049999797113;0.9465032324439709;0.0;1;1;0;0.9465032324439709;
23640.04999979624;0.3155010768706683;0.0;3;3;0;0.3155010768706683;
23700.049999795367;0.0;0.0;1;1;0;0.0;
23760.049999794493;1.0427229707494283;0.0;1;1;0;1.0427229707494283;
23820.04999979362;0.4999999965916876;0.0;4;4;0;0.4999999965916876;
23880.049999792747;0.0;0.0;1;1;0;0.0;
23940.049999791874;0.0;0.0;2;2;0;0.0;
24000.049999791;0.0;0.0;3;3;0;0.0;
24060.049999790128;0.47759503062352193;0.0;2;2;0;0.47759503062352193;
24120.049999789255;0.9551900662915729;0.0;1;1;0;0.9551900662915729;
24180.04999978838;8.526121995480745;0.0;4;4;0;8.526121995480745;
24240.04999978751;0.7399876654089811;0.0;4;4;0;0.7399876654089811;
24300.049999786635;1.0958414412281396;0.0;1;1;0;1.0958414412281396;
24360.049999785762;0.0;0.0;1;1;0;0.0;
24420.04999978489;0.4700992622412863;0.0;2;2;0;0.4700992622412863;
24480.049999784016;0.5175838417892729;0.0;2;2;0;0.5175838417892729;
24540.049999783143;0.9959750477141455;0.0;1;1;0;0.9959750477141455;
24600.04999978227;3.364330128208375;0.0;5;5;0;3.364330128208375;
24660.049999781397;0.4355428805355633;0.0;5;5;0;0.4355428805355633;
24720.049999780524;NaN;NaN;0;0;0;NaN;
24780.04999977965;1.079462591469352;0.0;1;1;0;1.079462591469352;
24840.049999778777;6.727197971921334;0.0;3;3;0;6.727197971921334;
24900.049999777904;NaN;NaN;0;0;0;NaN;
24960.04999977703;0.9901351080719876;0.0;2;2;0;0.9901351080719876;
25020.049999776158;0.4936212797125188;0.0;2;2;0;0.4936212797125188;
25080.049999775285;21.647126846639868;0.0;1;1;0;21.647126846639868;
25140.049999774412;NaN;NaN;0;0;0;NaN;
25200.04999977354;0.9051506452061298;0.0;1;1;0;0.9051506452061298;
25260.049999772666;0.33709892810500186;0.0;3;3;0;0.33709892810500186;
25320.049999771792;0.545794160738203;0.0;2;2;0;0.545794160738203;
25380.04999977092;11.620625716772132;0.0;3;3;0;11.620625716772132;
25440.049999770046;0.3453490184384392;0.0;3;3;0;0.3453490184384392;
25500.049999769173;1.2781469022399916;0.16666666666666666;6;6;0;1.2781469022399916;
25560.0499997683;2.568584320344559;0.0;5;5;0;2.568584320344559;
25620.049999767427;14.425590623609452;0.0;3;3;0;14.425590623609452;
25680.049999766554;15.725039503160419;0.0;3;3;0;15.725039503160419;
25740.04999976568;0.49579364825475003;0.0;2;2;0;0.49579364825475003;
25800.049999764808;0.0;0.0;4;4;0;0.0;
25860.049999763934;0.4994593952737268;0.0;2;2;0;0.4994593952737268;
25920.04999976306;4.249464856552239;0.0;2;2;0;4.249464856552239;
25980.04999976219;NaN;NaN;0;0;0;NaN;
26040.049999761315;0.6326963337776174;0.0;3;3;0;0.6326963337776174;
26100.049999760442;9.441743562864877;0.0;3;3;0;9.441743562864877;
26160.04999975957;3.716184253124346;0.0;6;6;0;3.716184253124346;
26220.049999758696;0.0;0.0;6;6;0;0.0;
26280.049999757823;3.4636787002969913;0.0;3;3;0;3.4636787002969913;
26340.04999975695;0.0;0.0;2;2;0;0.0;
26400.049999756076;1.0235712756880997;0.0;2;2;0;1.0235712756880997;
26460.049999755203;0.23090378483269067;0.0;4;4;0;0.23090378483269067;
26520.04999975433;0.0;0.0;3;3;0;0.0;
26580.049999753457;0.0;0.0;1;1;0;0.0;
26640.049999752584;0.23801666574106042;0.25;4;4;0;0.23801666574106042;
26700.04999975171;9.00828124028896;0.0;3;3;0;9.00828124028896;
26760.049999750838;0.9850912136949136;0.14285714285714285;7;7;0;0.9850912136949136;
26820.049999749965;0.29943269651000587;0.0;7;7;0;0.29943269651000587;
26880.04999974909;9.5816113888089;0.0;5;5;0;9.5816113888089;
26940.04999974822;1.5184063280395683;0.0;7;7;0;1.5184063280395683;
27000.049999747345;4.51991573962841;0.0;3;3;0;4.51991573962841;
27060.049999746472;1.3811503057645087;0.125;8;8;0;1.3811503057645087;
27120.0499997456;4.3328235707343845;0.0;4;4;0;4.3328235707343845;
27180.049999744726;4.598523221266119;0.0;9;9;0;4.598523221266119;
27240.049999743853;3.005004087279665;0.0;7;7;0;3.005004087279665;
