time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;0.0;0.0;1;1;0;0.0;
120.04999999999532;NaN;NaN;0;0;0;NaN;
180.00000000000668;15.112973413155132;0.0;2;2;0;15.112973413155132;
240.00000000002032;NaN;NaN;0;0;0;NaN;
300.00000000003394;0.0;0.0;1;1;0;0.0;
360.0000000000476;NaN;NaN;0;0;0;NaN;
420.0000000000612;NaN;NaN;0;0;0;NaN;
480.00000000007486;45.5579000548706;0.0;1;1;0;45.5579000548706;
540.0000000000566;NaN;NaN;0;0;0;NaN;
600.000000000002;11.974164270578187;0.0;2;2;0;11.974164270578187;
660.0499999999474;NaN;NaN;0;0;0;NaN;
720.0499999998929;0.0;0.0;1;1;0;0.0;
780.0499999998383;0.0;0.0;1;1;0;0.0;
840.0499999997837;0.0;0.0;1;1;0;0.0;
900.0499999997292;0.0;0.0;1;1;0;0.0;
960.0499999996746;NaN;NaN;0;0;0;NaN;
1020.04999999962;NaN;NaN;0;0;0;NaN;
1080.0499999995654;NaN;NaN;0;0;0;NaN;
1140.0499999995109;NaN;NaN;0;0;0;NaN;
1200.0499999994563;0.0;0.0;1;1;0;0.0;
1260.0499999994017;0.0;0.0;1;1;0;0.0;
1320.0499999993472;NaN;NaN;0;0;0;NaN;
1380.0499999992926;NaN;NaN;0;0;0;NaN;
1440.049999999238;NaN;NaN;0;0;0;NaN;
1500.0499999991835;NaN;NaN;0;0;0;NaN;
1560.0499999991289;0.0;0.0;1;1;0;0.0;
1620.0499999990743;NaN;NaN;0;0;0;NaN;
1680.0499999990197;NaN;NaN;0;0;0;NaN;
1740.0499999989652;NaN;NaN;0;0;0;NaN;
1800.0499999989106;0.0;0.0;1;1;0;0.0;
1860.049999998856;NaN;NaN;0;0;0;NaN;
1920.0499999988015;NaN;NaN;0;0;0;NaN;
1980.049999998747;18.902325508923592;0.0;1;1;0;18.902325508923592;
2040.0499999986923;6.75499578230287;0.0;1;1;0;6.75499578230287;
2100.0499999988742;NaN;NaN;0;0;0;NaN;
2160.0499999990925;NaN;NaN;0;0;0;NaN;
2220.049999999311;NaN;NaN;0;0;0;NaN;
2280.049999999529;0.0;0.0;1;1;0;0.0;
2340.0499999997473;0.0;0.0;2;2;0;0.0;
2400.0499999999656;23.9290853179329;0.0;2;2;0;23.9290853179329;
2460.0000000001837;NaN;NaN;0;0;0;NaN;
2520.000000000402;5.131722189393494;0.0;1;1;0;5.131722189393494;
2580.0000000006203;0.0;0.0;1;1;0;0.0;
2640.0000000008386;NaN;NaN;0;0;0;NaN;
2700.000000001057;0.0;0.0;1;1;0;0.0;
2760.000000001275;NaN;NaN;0;0;0;NaN;
2820.0000000014934;NaN;NaN;0;0;0;NaN;
2880.0000000017117;NaN;NaN;0;0;0;NaN;
2940.00000000193;NaN;NaN;0;0;0;NaN;
3000.000000002148;48.82999093114521;0.0;1;1;0;48.82999093114521;
3060.0000000023665;NaN;NaN;0;0;0;NaN;
3120.000000002585;35.00498118875273;0.0;1;1;0;35.00498118875273;
3180.000000002803;NaN;NaN;0;0;0;NaN;
3240.0000000030213;0.0;0.0;2;2;0;0.0;
3300.0000000032396;15.9662774591876;0.0;3;3;0;15.9662774591876;
3360.000000003458;NaN;NaN;0;0;0;NaN;
3420.000000003676;NaN;NaN;0;0;0;NaN;
3480.0000000038945;11.22152732423519;0.0;2;2;0;11.22152732423519;
3540.0000000041127;NaN;NaN;0;0;0;NaN;
3600.000000004331;5.265125132967097;0.0;1;1;0;5.265125132967097;
3660.0000000045493;0.0;0.0;1;1;0;0.0;
3720.0000000047676;0.0;0.0;1;1;0;0.0;
3780.000000004986;NaN;NaN;0;0;0;NaN;
3840.000000005204;NaN;NaN;0;0;0;NaN;
3900.0000000054224;0.0;0.0;1;1;0;0.0;
3960.0000000056407;NaN;NaN;0;0;0;NaN;
4020.000000005859;NaN;NaN;0;0;0;NaN;
4080.0000000060772;NaN;NaN;0;0;0;NaN;
4140.0000000062955;NaN;NaN;0;0;0;NaN;
4200.000000006514;0.0;0.0;1;1;0;0.0;
4260.000000006732;0.0;0.0;1;1;0;0.0;
4320.00000000695;0.0;0.0;1;1;0;0.0;
4380.000000007169;NaN;NaN;0;0;0;NaN;
4440.000000007387;NaN;NaN;0;0;0;NaN;
4500.000000007605;NaN;NaN;0;0;0;NaN;
4560.0000000078235;NaN;NaN;0;0;0;NaN;
4620.000000008042;NaN;NaN;0;0;0;NaN;
4680.00000000826;NaN;NaN;0;0;0;NaN;
4740.000000008478;NaN;NaN;0;0;0;NaN;
4800.000000008697;NaN;NaN;0;0;0;NaN;
4860.000000008915;32.67231687589339;0.0;1;1;0;32.67231687589339;
4920.000000009133;NaN;NaN;0;0;0;NaN;
4980.000000009351;17.74502638421263;0.0;1;1;0;17.74502638421263;
5040.00000000957;8.887056136180053;0.0;1;1;0;8.887056136180053;
5100.000000009788;NaN;NaN;0;0;0;NaN;
5160.000000010006;NaN;NaN;0;0;0;NaN;
5220.0000000102245;0.0;0.0;1;1;0;0.0;
5280.000000010443;NaN;NaN;0;0;0;NaN;
5340.000000010661;NaN;NaN;0;0;0;NaN;
5400.000000010879;NaN;NaN;0;0;0;NaN;
5460.000000011098;0.0;0.0;1;1;0;0.0;
5520.000000011316;NaN;NaN;0;0;0;NaN;
5580.000000011534;NaN;NaN;0;0;0;NaN;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;NaN;NaN;0;0;0;NaN;
5760.000000012189;NaN;NaN;0;0;0;NaN;
5820.000000012407;0.0;0.0;1;1;0;0.0;
5880.000000012626;NaN;NaN;0;0;0;NaN;
5940.000000012844;NaN;NaN;0;0;0;NaN;
6000.000000013062;0.0;0.0;1;1;0;0.0;
6060.00000001328;0.0;0.0;1;1;0;0.0;
6120.000000013499;NaN;NaN;0;0;0;NaN;
6180.000000013717;NaN;NaN;0;0;0;NaN;
6240.000000013935;NaN;NaN;0;0;0;NaN;
6300.000000014154;NaN;NaN;0;0;0;NaN;
6360.000000014372;NaN;NaN;0;0;0;NaN;
6420.00000001459;NaN;NaN;0;0;0;NaN;
6480.000000014808;NaN;NaN;0;0;0;NaN;
6540.000000015027;NaN;NaN;0;0;0;NaN;
6600.000000015245;NaN;NaN;0;0;0;NaN;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;NaN;NaN;0;0;0;NaN;
6780.0000000159;0.0;0.0;1;1;0;0.0;
6840.000000016118;NaN;NaN;0;0;0;NaN;
6900.000000016336;0.0;0.0;1;1;0;0.0;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;NaN;NaN;0;0;0;NaN;
7140.0000000172095;NaN;NaN;0;0;0;NaN;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;17.363774223671733;0.0;1;1;0;17.363774223671733;
7320.000000017864;0.0;0.0;1;1;0;0.0;
7380.000000018083;NaN;NaN;0;0;0;NaN;
7440.000000018301;NaN;NaN;0;0;0;NaN;
7500.000000018519;9.821690415390748;0.0;1;1;0;9.821690415390748;
7560.000000018737;44.908884543396574;0.0;1;1;0;44.908884543396574;
7620.000000018956;NaN;NaN;0;0;0;NaN;
7680.000000019174;NaN;NaN;0;0;0;NaN;
7740.000000019392;0.0;0.0;1;1;0;0.0;
7800.0000000196105;NaN;NaN;0;0;0;NaN;
7860.000000019829;NaN;NaN;0;0;0;NaN;
7920.000000020047;NaN;NaN;0;0;0;NaN;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;NaN;NaN;0;0;0;NaN;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;NaN;NaN;0;0;0;NaN;
8280.000000019756;7.499363156871329;0.0;1;1;0;7.499363156871329;
8340.000000018883;2.33716479596036;0.0;1;1;0;2.33716479596036;
8400.00000001801;NaN;NaN;0;0;0;NaN;
8460.000000017137;NaN;NaN;0;0;0;NaN;
8520.000000016264;0.0;0.0;1;1;0;0.0;
8580.00000001539;0.0;0.0;1;1;0;0.0;
8640.000000014517;NaN;NaN;0;0;0;NaN;
8700.000000013644;34.004783244672225;0.0;1;1;0;34.004783244672225;
8760.000000012771;NaN;NaN;0;0;0;NaN;
8820.000000011898;NaN;NaN;0;0;0;NaN;
8880.000000011025;0.0;0.0;1;1;0;0.0;
8940.000000010152;NaN;NaN;0;0;0;NaN;
9000.000000009279;NaN;NaN;0;0;0;NaN;
9060.000000008406;44.52976317461114;0.0;1;1;0;44.52976317461114;
9120.000000007532;NaN;NaN;0;0;0;NaN;
9180.00000000666;NaN;NaN;0;0;0;NaN;
9240.000000005786;0.0;0.0;1;1;0;0.0;
9300.000000004913;NaN;NaN;0;0;0;NaN;
9360.00000000404;36.195043451633175;0.0;1;1;0;36.195043451633175;
9420.000000003167;NaN;NaN;0;0;0;NaN;
9480.000000002294;0.0;0.0;1;1;0;0.0;
9540.00000000142;0.0;0.0;1;1;0;0.0;
9600.000000000548;NaN;NaN;0;0;0;NaN;
9660.049999999674;0.0;0.0;1;1;0;0.0;
9720.0499999988;0.0;0.0;1;1;0;0.0;
9780.049999997927;NaN;NaN;0;0;0;NaN;
9840.049999997054;NaN;NaN;0;0;0;NaN;
9900.049999996181;0.0;0.0;1;1;0;0.0;
9960.049999995308;NaN;NaN;0;0;0;NaN;
10020.049999994435;24.700913539691637;0.0;1;1;0;24.700913539691637;
10080.049999993562;NaN;NaN;0;0;0;NaN;
10140.049999992689;NaN;NaN;0;0;0;NaN;
10200.049999991816;NaN;NaN;0;0;0;NaN;
10260.049999990943;11.907630087096294;0.0;1;1;0;11.907630087096294;
10320.04999999007;NaN;NaN;0;0;0;NaN;
10380.049999989196;NaN;NaN;0;0;0;NaN;
10440.049999988323;NaN;NaN;0;0;0;NaN;
10500.04999998745;NaN;NaN;0;0;0;NaN;
10560.049999986577;NaN;NaN;0;0;0;NaN;
10620.049999985704;14.624376868098606;0.0;1;1;0;14.624376868098606;
10680.04999998483;NaN;NaN;0;0;0;NaN;
10740.049999983958;13.492797165181946;0.0;1;1;0;13.492797165181946;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;NaN;NaN;0;0;0;NaN;
10920.049999981338;NaN;NaN;0;0;0;NaN;
10980.049999980465;NaN;NaN;0;0;0;NaN;
11040.049999979592;NaN;NaN;0;0;0;NaN;
11100.049999978719;NaN;NaN;0;0;0;NaN;
11160.049999977846;NaN;NaN;0;0;0;NaN;
11220.049999976973;NaN;NaN;0;0;0;NaN;
11280.0499999761;6.542544539138547;0.0;2;2;0;6.542544539138547;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;NaN;NaN;0;0;0;NaN;
11460.04999997348;32.03237686079961;0.0;1;1;0;32.03237686079961;
11520.049999972607;NaN;NaN;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;NaN;
11700.049999969988;NaN;NaN;0;0;0;NaN;
11760.049999969115;NaN;NaN;0;0;0;NaN;
11820.049999968242;NaN;NaN;0;0;0;NaN;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;NaN;NaN;0;0;0;NaN;
12000.049999965622;NaN;NaN;0;0;0;NaN;
12060.049999964749;NaN;NaN;0;0;0;NaN;
12120.049999963876;NaN;NaN;0;0;0;NaN;
12180.049999963003;6.011885436226371;0.0;2;2;0;6.011885436226371;
12240.04999996213;4.9998880333959885;0.0;1;1;0;4.9998880333959885;
12300.049999961257;NaN;NaN;0;0;0;NaN;
12360.049999960384;NaN;NaN;0;0;0;NaN;
12420.04999995951;NaN;NaN;0;0;0;NaN;
12480.049999958637;NaN;NaN;0;0;0;NaN;
12540.049999957764;NaN;NaN;0;0;0;NaN;
12600.049999956891;NaN;NaN;0;0;0;NaN;
12660.049999956018;0.7167735618694223;0.0;2;2;0;0.7167735618694223;
12720.049999955145;NaN;NaN;0;0;0;NaN;
12780.049999954272;NaN;NaN;0;0;0;NaN;
12840.049999953399;NaN;NaN;0;0;0;NaN;
12900.049999952525;NaN;NaN;0;0;0;NaN;
12960.049999951652;NaN;NaN;0;0;0;NaN;
13020.04999995078;NaN;NaN;0;0;0;NaN;
13080.049999949906;NaN;NaN;0;0;0;NaN;
13140.049999949033;NaN;NaN;0;0;0;NaN;
13200.04999994816;0.0;0.0;1;1;0;0.0;
13260.049999947287;NaN;NaN;0;0;0;NaN;
13320.049999946414;0.0;0.0;1;1;0;0.0;
13380.04999994554;NaN;NaN;0;0;0;NaN;
13440.049999944667;NaN;NaN;0;0;0;NaN;
13500.049999943794;NaN;NaN;0;0;0;NaN;
